trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
corral trail,2.4,EASY/INTERMEDIATE,Carefree,0.592670157,3.7,,140,85,2,4,2778,2647,Leashed,Unknown
daisy mountain trail,2.8,INTERMEDIATE/DIFFICULT,New River,0.591623037,3.8,,35,542,4,26,2462,1955,Unknown,Unknown
west side story,2.6,INTERMEDIATE/DIFFICULT,Prescott,0.590575916,3.8,Prescott Mountain Bike Alliance,211,188,3,9,6002,5855,Leashed,Unknown
honeybucket trail #333,2.1,INTERMEDIATE,Prescott,0.589528796,3.8,Prescott Mountain Bike Alliance,66,360,4,16,6408,6114,Unknown,Unknown
perimeter trail,3.6,DIFFICULT,Sierra Vista Southeast,0.588481675,3.8,Dawn to Dust,522,424,5,13,5539,5152,Unknown,Unknown
trail 317 - ridge top trail,1.9,INTERMEDIATE,Prescott,0.587434555,3.8,Prescott Mountain Bike Alliance,213,66,3,9,5845,5669,Leashed,Unknown
power line plunge,0.7,INTERMEDIATE/DIFFICULT,Sedona,0.585340314,3.8,Verde Valley Cyclists Coalition,27,132,5,9,4505,4390,Unknown,Unknown
lower raptor,2.5,INTERMEDIATE/DIFFICULT,Cottonwood,0.584293194,3.8,Arizona State Parks,438,0,3,8,3868,3430,Unknown,Unknown
lower brown canyon,2.2,INTERMEDIATE/DIFFICULT,Sierra Vista,0.583246073,3.8,,567,9,5,13,5556,4988,Leashed,Unknown
sundog ranch trail,4.1,INTERMEDIATE,Prescott,0.582198953,3.6,Prescott Mountain Bike Alliance,710,433,5,17,5681,5254,Unknown,Unknown
windmill trail,1.1,INTERMEDIATE,Fountain Hills,0.581151832,3.8,City of Scottsdale,53,199,4,11,2583,2436,Unknown,Not Allowed
ledge surfer,1.1,INTERMEDIATE,Drexel Heights,0.580104712,3.8,Sonoran Desert Mountain Bicyclists,130,74,3,9,2659,2563,Unknown,Unknown
gateway loop trail,3.6,INTERMEDIATE/DIFFICULT,Fountain Hills,0.579057592,3.2,Desert Foothills Mountain Bike Association,623,631,7,19,2379,1765,Unknown,Not Allowed
lost dog wash trail,2.1,INTERMEDIATE/DIFFICULT,Fountain Hills,0.578010471,3.6,Maricopa County Parks,375,31,4,11,2093,1746,Unknown,Not Allowed
bluff trail,3.6,EASY/INTERMEDIATE,Fountain Hills,0.57591623,3.6,,498,10,3,5,2386,1897,Unknown,Unknown
stargazer trail,0.8,EASY/INTERMEDIATE,Queen Creek,0.57486911,3.6,San Tan Shredders,80,71,4,10,1828,1752,Leashed,Allowed
ridge,2.7,DIFFICULT,West Sedona,0.57382199,3.5,Verde Valley Cyclists Coalition,263,582,6,22,4436,3987,Unknown,Unknown
trail 100 - central,4.8,INTERMEDIATE/DIFFICULT,Paradise Valley,0.572774869,3,City of Phoenix - Trails and Desert Preserves,530,505,4,19,1608,1397,Unknown,Unknown
big butte loop,0.8,INTERMEDIATE,Tempe Junction,0.571727749,3.6,City of Phoenix - Trails and Desert Preserves,44,50,2,5,1368,1323,Unknown,Unknown
lower chimney rock,1.4,DIFFICULT,West Sedona,0.570680628,3.6,Verde Valley Cyclists Coalition,107,99,3,9,4649,4551,Unknown,Unknown
canada del oro,8.4,DIFFICULT,Catalina,0.569633508,3.7,Tucson Off Road Cyclists & Activists (TORCA),51,3868,9,29,8356,4540,Unknown,Unknown
elden lookout road,5.3,INTERMEDIATE,Flagstaff,0.568586387,3.5,Flagstaff Biking Organization,2015,60,7,14,9238,7283,Unknown,Unknown
western loop trail,1.1,VERY DIFFICULT,Fountain Hills,0.567539267,3.6,City of Scottsdale,487,470,16,45,3028,2540,Unknown,Unknown
west lake trail #351,1.5,INTERMEDIATE,Williamson,0.566492147,3.6,USFS - Prescott National Forest Office,101,115,3,10,5726,5612,Leashed,Unknown
kimurel's hurl,0.3,INTERMEDIATE/DIFFICULT,Buckeye,0.565445026,3.6,,0,70,5,10,1123,1053,Unknown,Unknown
beardsley,4.5,INTERMEDIATE/DIFFICULT,Anthem,0.564397906,3.5,Maricopa County Parks,493,207,3,12,1725,1398,Leashed,Allowed
lookout mountain circumference trail #308,2.3,DIFFICULT,Paradise Valley,0.563350785,3.7,,314,319,5,17,1694,1517,Leashed,Allowed
azt - passage 32 - elden mountain,13.9,EASY/INTERMEDIATE,Flagstaff,0.562303665,3.7,,2090,594,4,17,7993,6481,Unknown,Unknown
esplanade trail,3.4,EASY,Cave Creek,0.561256545,3.7,,134,11,1,3,1868,1737,Leashed,Unknown
carr canyon road fs #368,8,EASY/INTERMEDIATE,Sierra Vista Southeast,0.560209424,3.7,,2579,51,6,14,7395,4852,Leashed,Unknown
pima west loop trail,1.5,INTERMEDIATE/DIFFICULT,Guadalupe,0.559162304,3.7,,160,168,4,16,1489,1362,Leashed,Allowed
cold springs trail #393,1.5,INTERMEDIATE,Prescott,0.558115183,3.7,USFS - Prescott National Forest Office,262,100,5,11,6489,6230,Leashed,Unknown
castle rock trail,4.4,INTERMEDIATE/DIFFICULT,Kingman,0.557068063,3.7,Colorado River Area Trail Alliance,647,228,4,16,4543,4103,Unknown,Unknown
10k route (blue),6.1,INTERMEDIATE,Prescott,0.556020942,3.7,,517,510,3,13,5461,5222,Leashed,Unknown
az trail - fish canyon rd. to helvetia rd.,13.4,INTERMEDIATE/DIFFICULT,Corona de Tucson,0.553926702,3.7,USFS - Coronado National Forest Office,1319,2015,5,22,5843,4543,Unknown,Unknown
mesquite trail,5,DIFFICULT,Citrus Park,0.552879581,3.4,,1477,72,6,21,2891,1453,Unknown,Allowed
willow canyon,1.7,DIFFICULT,Citrus Park,0.551832461,3.7,,423,113,6,15,2542,2233,Unknown,Allowed
northwest passage trail,0.9,DIFFICULT,Prescott Valley,0.55078534,3.7,,85,32,2,6,5235,5178,Leashed,Unknown
carroll canyon trail,1.7,INTERMEDIATE/DIFFICULT,West Sedona,0.54973822,3.5,Verde Valley Cyclists Coalition,150,166,4,9,4314,4197,Unknown,Unknown
cascabel trail,1.5,EASY/INTERMEDIATE,Drexel Heights,0.548691099,3.7,,71,95,2,9,2667,2585,Unknown,Unknown
liberty bell,2.1,INTERMEDIATE/DIFFICULT,Fortuna Foothills,0.547643979,3.7,Desert Mountain Bikers of Yuma,82,430,5,15,638,285,Unknown,Unknown
thumb butte bypass #326,3,INTERMEDIATE/DIFFICULT,Prescott,0.546596859,3.5,Prescott Mountain Bike Alliance,36,689,5,14,6371,5714,Unknown,Unknown
rust bucket,2.1,INTERMEDIATE,Cottonwood,0.545549738,3.7,USFS - Coconino National Forest Office,7,385,4,18,4302,3924,Unknown,Unknown
perimeter trail brown-garden #358,1.9,EASY/INTERMEDIATE,Sierra Vista,0.544502618,3.7,,242,1,2,4,4989,4747,Unknown,Unknown
boulder belt trail,1.2,INTERMEDIATE/DIFFICULT,Drexel Heights,0.543455497,3.7,Sonoran Desert Mountain Bicyclists,126,150,5,11,2695,2561,Unknown,Unknown
9401j,1.5,INTERMEDIATE/DIFFICULT,Prescott,0.542408377,3.7,USFS - Prescott National Forest Office,2,516,7,17,6832,6318,Leashed,Unknown
bighorn north,0.8,INTERMEDIATE/DIFFICULT,Fortuna Foothills,0.541361257,3.7,,17,206,5,11,584,395,Unknown,Unknown
kim's klimb,0.4,INTERMEDIATE,Buckeye,0.540314136,3.7,,75,0,3,6,1127,1052,Unknown,Unknown
watershed trail,0.8,EASY/INTERMEDIATE,Carefree,0.539267016,3.7,,69,0,2,3,2841,2772,Leashed,Unknown
prospector trail,3.9,INTERMEDIATE,Tucson Estates,0.538219895,3.5,"Pima County - Natural Resources, Parks and Recreation",208,40,1,5,2641,2439,Unknown,Unknown
hawes pig trail,1,INTERMEDIATE,Fountain Hills,0.537172775,3.3,USFS - Tonto National Forest Office,155,63,4,8,1556,1416,Unknown,Unknown
moonlight trail,1.3,EASY/INTERMEDIATE,Queen Creek,0.536125654,3.3,San Tan Shredders,127,3,2,4,1808,1684,Unknown,Allowed
foothill rim connector,2.7,INTERMEDIATE,Kingman,0.535078534,3.5,,391,85,3,8,3907,3588,Unknown,Unknown
moto trail (lower),2.7,INTERMEDIATE,Flagstaff,0.534031414,3.4,Flagstaff Biking Organization,563,56,4,11,7741,7208,Unknown,Allowed
arizona trail (babbitt drive to fisher point),4.9,INTERMEDIATE/DIFFICULT,Flagstaff,0.532984293,3.5,USFS - Coconino National Forest Office,551,414,4,16,7004,6622,Unknown,Unknown
yeager canyon trail #28,2.3,DIFFICULT,Verde Village,0.531937173,3.5,Prescott Mountain Bike Alliance,0,1308,11,19,7307,5999,Unknown,Unknown
shallmo wash,1.8,EASY/INTERMEDIATE,Rio Verde,0.530890052,3.5,Maricopa County Parks,196,10,2,3,1881,1695,Unknown,Allowed
5k route (orange),3.2,EASY/INTERMEDIATE,Prescott,0.528795812,3.5,,172,165,2,6,5329,5223,Leashed,Unknown
johnnie walker,2,INTERMEDIATE/DIFFICULT,Fortuna Foothills,0.527748691,3.5,Desert Mountain Bikers of Yuma,233,1,2,9,570,337,Unknown,Unknown
boulder trail,1.1,EASY,Fountain Hills,0.526701571,3.5,Maricopa County Parks,0,259,4,98,2539,2280,Unknown,Allowed
murel's mile,1.1,INTERMEDIATE,Buckeye,0.52565445,3.5,West Valley Trail Alliance,107,29,2,7,1129,1042,Leashed,Unknown
brown canyon road,1.8,INTERMEDIATE,Sierra Vista Southeast,0.52460733,3.5,USFS - Coronado National Forest Office,440,103,6,10,5663,5230,Unknown,Unknown
bootlegger trail,1.3,EASY/INTERMEDIATE,Rio Verde,0.523560209,3.5,,175,11,3,8,2742,2578,Leashed,Unknown
turpentine trail,2.1,INTERMEDIATE,Rio Verde,0.522513089,3.5,,130,30,1,3,2675,2575,Leashed,Unknown
flint trail,0.8,INTERMEDIATE,Tucson Estates,0.521465969,3.5,Sonoran Desert Mountain Bicyclists,16,75,2,8,2820,2753,Unknown,Unknown
lost goldmine,5.7,INTERMEDIATE/DIFFICULT,Apache Junction,0.520418848,3.4,Superstition Area Land Trust,718,505,4,13,2414,2083,Leashed,Unknown
land of the pioneers (#651),8.7,INTERMEDIATE,Pinetop-Lakeside,0.519371728,3.4,,691,700,3,16,7700,7243,Off-leash,Unknown
munds wagon trail,2.8,DIFFICULT,Sedona,0.518324607,3.3,Verde Valley Cyclists Coalition,704,104,6,16,5076,4465,Unknown,Unknown
charleau gap rd,18.7,DIFFICULT,Catalina,0.517277487,3.3,Sonoran Desert Mountain Bicyclists,3793,2361,6,24,5064,3142,Unknown,Unknown
backbone trail (#1000),5.3,INTERMEDIATE,Verde Village,0.516230366,3.4,USFS - Coconino National Forest Office,434,390,3,12,3537,3287,Unknown,Unknown
embry-riddle / jan alfano trail,2.3,EASY/INTERMEDIATE,Prescott,0.515183246,3.4,Prescott Mountain Bike Alliance,163,84,2,7,5267,5158,Unknown,Unknown
slate trail,2.1,INTERMEDIATE,Cave Creek,0.514136126,3.3,,82,158,2,8,2133,1998,Unknown,Allowed
little pan,3.1,INTERMEDIATE/DIFFICULT,Black Canyon City,0.513089005,3.3,Black Canyon Trail Coalition,493,348,5,13,2046,1777,Unknown,Unknown
little leaf trail,0.7,INTERMEDIATE,Queen Creek,0.510994764,3.3,San Tan Shredders,82,2,2,7,1761,1679,Unknown,Allowed
sunset pass,1.4,INTERMEDIATE,Drexel Heights,0.509947644,3.4,Sonoran Desert Mountain Bicyclists,84,106,2,6,2729,2631,Unknown,Unknown
foothills rim trail,5.2,INTERMEDIATE/DIFFICULT,Kingman,0.508900524,3.3,,535,523,4,11,3967,3599,Unknown,Unknown
the pearl charles trail (trail 1a),7.1,DIFFICULT,Paradise Valley,0.507853403,3.1,,1066,978,5,32,2054,1247,Unknown,Unknown
lower brookbank,1.5,DIFFICULT,Flagstaff,0.506806283,3.3,Flagstaff Biking Organization,709,8,9,18,8317,7608,Unknown,Unknown
east copper trail #260,3.8,DIFFICULT,Prescott,0.504712042,3.3,USFS - Prescott National Forest Office,59,1573,8,18,6892,5378,Unknown,Unknown
great horned owl trail,3.2,INTERMEDIATE,Anthem,0.503664921,3.3,Cave Creek Bicycle Association,440,451,5,17,1981,1618,Unknown,Unknown
north mountain park,1,EASY/INTERMEDIATE,Catalina,0.502617801,3.3,,32,61,2,4,3735,3678,Unknown,Unknown
little butte loop,0.5,INTERMEDIATE,Tempe Junction,0.501570681,3.3,City of Phoenix - Trails and Desert Preserves,42,36,3,6,1330,1288,Leashed,Unknown
easter island trail,0.6,DIFFICULT,Prescott Valley,0.50052356,3.5,,50,96,5,13,5253,5193,Leashed,Unknown
javelina trail #332,6.9,INTERMEDIATE,Williamson,0.49947644,3.5,Prescott Mountain Bike Alliance,790,765,4,13,6011,5663,Leashed,Unknown
aspen creek trail #48,3.5,DIFFICULT,Prescott,0.498429319,3.5,USFS - Prescott National Forest Office,591,412,5,23,6801,6391,Unknown,Unknown
stronghold divide trail #279,4.7,DIFFICULT,Saint David,0.497382199,3.5,USFS - Coronado National Forest Office,827,1022,7,33,5959,4940,Unknown,Unknown
cow pies trail,0.6,DIFFICULT,Sedona,0.496335079,3.5,Verde Valley Cyclists Coalition,121,22,5,22,5150,5029,Unknown,Unknown
west trail #318,2.1,INTERMEDIATE,Prescott,0.495287958,3.5,Prescott Mountain Bike Alliance,314,111,4,19,6031,5827,Unknown,Unknown
anaconda trail,1.7,INTERMEDIATE/DIFFICULT,West Sedona,0.494240838,3.1,Verde Valley Cyclists Coalition,151,301,5,12,4697,4399,Unknown,Unknown
observatory mesa trail (loop trail: bob sizer segment),2,INTERMEDIATE,Flagstaff,0.493193717,3.5,Flagstaff Biking Organization,20,305,3,18,7380,7091,Unknown,Unknown
cougar trail,1.7,INTERMEDIATE,Apache Junction,0.492146597,3.5,AZ State Land Department,178,27,2,8,2151,2000,Unknown,Unknown
marcus landslide trail,1.5,EASY/INTERMEDIATE,Rio Verde,0.491099476,3.5,City of Scottsdale,29,286,4,8,2795,2522,Leashed,Not Allowed
quartz mine,2.8,DIFFICULT,Citrus Park,0.490052356,3.5,Maricopa County Parks,339,549,6,29,1776,1345,Leashed,Allowed
rock knob trail,1.1,EASY,Rio Verde,0.489005236,3.5,,256,1,5,7,2681,2425,Unknown,Allowed
apple blossom trail #373,1.2,INTERMEDIATE,Prescott,0.487958115,3.5,USFS - Prescott National Forest Office,193,71,4,10,5742,5552,Leashed,Unknown
military trail,1.2,INTERMEDIATE,Cave Creek,0.486910995,3.5,Maricopa County Parks,205,11,3,12,2191,1991,Unknown,Allowed
christmas tree,1.5,EASY/INTERMEDIATE,Flagstaff,0.485863874,3.5,Flagstaff Biking Organization,253,12,3,8,7281,7028,Unknown,Unknown
antelope wash ohv trail 7192,4.8,INTERMEDIATE,Kingman,0.484816754,3.5,Colorado River Area Trail Alliance,1267,36,5,19,6055,4825,Unknown,Allowed
high ridge,1.6,INTERMEDIATE/DIFFICULT,Apache Junction,0.483769634,3.5,Hawes Trail Alliance,41,512,6,18,2634,2141,Unknown,Unknown
portal trail,1,INTERMEDIATE,Drexel Heights,0.482722513,3.5,Pima County Parks and Recreation,32,40,1,5,2536,2508,Leashed,Unknown
hole in the wall trail,0.7,INTERMEDIATE/DIFFICULT,Prescott Valley,0.481675393,3.5,,166,5,5,10,5185,5024,Leashed,Unknown
ohv road #09202y,3.7,EASY/INTERMEDIATE,Lake Montezuma,0.480628272,3.5,,262,70,2,5,3868,3673,Unknown,Unknown
scenic loop,5.4,EASY,Ajo,0.479581152,3.5,BLM Arizona - Hassayampa Field Office,287,179,2,3,2093,1807,Off-leash,Unknown
juniper gate,1.2,INTERMEDIATE,Prescott,0.478534031,3.5,Prescott Mountain Bike Alliance,234,10,4,7,5814,5591,Leashed,Unknown
loop trail,1.6,INTERMEDIATE/DIFFICULT,Catalina,0.477486911,3.5,"Pima County - Natural Resources, Parks and Recreation",478,100,7,19,4245,3857,Unknown,Unknown
ringtail trail,0.6,INTERMEDIATE,Tucson Estates,0.476439791,3.5,Sonoran Desert Mountain Bicyclists,0,107,3,6,2795,2688,Unknown,Unknown
valentine well,5.5,INTERMEDIATE,Ajo,0.47539267,3.5,BLM Arizona - Hassayampa Field Office,11,236,1,3,1936,1711,Leashed,Unknown
middle teacup,0.3,DIFFICULT,West Sedona,0.47434555,3.5,,0,99,6,14,4768,4669,Unknown,Unknown
creosote trail,0.7,EASY,Tucson Estates,0.473298429,3.5,Sonoran Desert Mountain Bicyclists,29,0,1,1,2459,2430,Unknown,Unknown
mallard trail,0.3,EASY/INTERMEDIATE,Lake Montezuma,0.472251309,3.5,,3,43,3,8,3742,3700,Unknown,Unknown
upper chain breaker,1,INTERMEDIATE,Ajo,0.471204188,3.5,BLM Arizona - Yuma Field Office,43,64,2,5,2032,1974,Leashed,Unknown
sumpin' specialized,0.2,INTERMEDIATE/DIFFICULT,Ajo,0.470157068,3.5,BLM Arizona - Hassayampa Field Office,95,0,8,12,2137,2043,Leashed,Unknown
lower chain breaker overlook,0.5,EASY/INTERMEDIATE,Ajo,0.469109948,3.5,,52,14,3,5,1982,1931,Unknown,Unknown
rocky ridge,2.8,DIFFICULT,Flagstaff,0.468062827,2.9,Flagstaff Biking Organization,494,101,4,12,7587,7191,Unknown,Unknown
green mountain,3.9,VERY DIFFICULT,Tanque Verde,0.467015707,2.8,Sonoran Desert Mountain Bicyclists,431,1817,11,39,7333,5946,Unknown,Unknown
azt - passage 37 - grand canyon - south rim,22.9,EASY/INTERMEDIATE,Grand Canyon,0.465968586,3.3,USFS - Coconino National Forest Office,852,1182,2,12,7531,6608,Unknown,Unknown
wild mustang trail,3.2,DIFFICULT,Tortolita,0.464921466,3.3,,699,462,7,20,4064,3384,Unknown,Unknown
mystic trail,2.1,INTERMEDIATE,Village of Oak Creek (Big Park),0.463874346,2.7,Verde Valley Cyclists Coalition,126,173,3,8,4366,4230,Unknown,Unknown
rupp trail,1.2,INTERMEDIATE,West Sedona,0.462827225,3.1,Verde Valley Cyclists Coalition,62,204,4,10,4539,4339,Unknown,Unknown
desert tortoise,1.1,EASY/INTERMEDIATE,Anthem,0.461780105,3.1,City of Phoenix - Trails and Desert Preserves,94,50,3,6,1769,1676,Unknown,Unknown
andante,0.6,INTERMEDIATE,West Sedona,0.460732984,3.3,Verde Valley Cyclists Coalition,39,46,3,6,4678,4642,Unknown,Unknown
ridge trail (moderate),3.1,INTERMEDIATE,Casa Grande,0.459685864,3.3,Casa Grande Parks & Recreation,188,427,4,14,1764,1477,Unknown,Unknown
ocotillo hill,0.8,INTERMEDIATE,Tucson Estates,0.458638743,3.3,Sonoran Desert Mountain Bicyclists,26,54,2,6,2631,2580,Unknown,Unknown
mordor,2.5,INTERMEDIATE/DIFFICULT,Ajo,0.457591623,3.3,BLM Arizona - Hassayampa Field Office,12,190,2,4,2019,1842,Leashed,Unknown
nafta,3.1,INTERMEDIATE,Ajo,0.456544503,3.3,BLM Arizona - Hassayampa Field Office,103,149,2,4,1977,1843,Leashed,Unknown
old faithful,2.7,INTERMEDIATE,Ajo,0.455497382,3.3,BLM Arizona - Hassayampa Field Office,109,133,2,4,2046,1956,Leashed,Unknown
coldwater,3,EASY/INTERMEDIATE,Goodyear,0.454450262,3.3,Maricopa County Parks,339,101,3,8,1321,988,Unknown,Allowed
wren arena red loop trail,5.2,INTERMEDIATE,Sierra Vista,0.453403141,2.9,,552,554,4,14,5264,4922,Leashed,Unknown
the spine,0.6,INTERMEDIATE,Tucson Estates,0.451308901,3.2,Sonoran Desert Mountain Bicyclists,8,77,3,6,2669,2592,Unknown,Unknown
loma trail,0.9,INTERMEDIATE,Tempe Junction,0.45026178,3.3,,82,93,4,10,1232,1173,Unknown,Unknown
upper ranch trail,2.2,INTERMEDIATE,Carefree,0.44921466,3.2,City of Scottsdale,79,127,2,7,2719,2664,Leashed,Unknown
upper cherry tank,1.6,DIFFICULT,Catalina,0.448167539,3.2,,425,23,5,23,3928,3527,Off-leash,Unknown
eagle scout,0.7,INTERMEDIATE,Kingman,0.447120419,3.3,,17,72,3,5,3679,3608,Unknown,Unknown
lower hawes,0.3,INTERMEDIATE,Fountain Hills,0.446073298,3.3,USFS - Tonto National Forest Office,2,39,2,4,1597,1561,Unknown,Unknown
lizard trail,1.8,INTERMEDIATE,Tempe Junction,0.445026178,2.8,City of Tempe - Parks,147,132,3,8,1301,1172,Unknown,Unknown
bell rock bypass,0.8,INTERMEDIATE,Village of Oak Creek (Big Park),0.443979058,2.8,Verde Valley Cyclists Coalition,113,45,4,8,4385,4273,Unknown,Unknown
highland trail,2.5,INTERMEDIATE,Kachina Village,0.442931937,3,Coconino County and the City of Flagstaff,161,183,3,11,7055,6907,Unknown,Unknown
chapel trail,0.6,DIFFICULT,Sedona,0.441884817,3,,110,98,6,16,4512,4426,Unknown,Unknown
yetman trail,6.2,DIFFICULT,Tucson Estates,0.440837696,2.8,,439,746,4,11,3133,2697,Unknown,Unknown
gadsden,6.7,EASY/INTERMEDIATE,Goodyear,0.439790576,3,Maricopa County Parks,331,373,2,10,1255,1051,Unknown,Allowed
paradise trail,1.5,INTERMEDIATE,Scottsdale,0.438743455,3,,6,322,4,13,1968,1653,Unknown,Not Allowed
big wash connector trail,2.4,EASY/INTERMEDIATE,Catalina,0.437696335,2.9,,137,2,1,2,2961,2826,Unknown,Unknown
fenceline trail,1.1,EASY,Fountain Hills,0.436649215,3,USFS - Tonto National Forest Office,16,21,1,2,1595,1574,Unknown,Unknown
levee,1.6,EASY,Apache Junction,0.435602094,3,Maricopa County Parks,0,68,1,3,1822,1754,Unknown,Allowed
loop off trail 100 east,2.6,INTERMEDIATE/DIFFICULT,Paradise Valley,0.434554974,3,City of Phoenix - Trails and Desert Preserves,166,162,2,7,1704,1549,Unknown,Unknown
arizona cypress trail,1.6,EASY/INTERMEDIATE,West Sedona,0.433507853,2.8,Verde Valley Cyclists Coalition,39,83,1,12,4437,4364,Unknown,Unknown
trail 100 - west,1.5,EASY/INTERMEDIATE,Phoenix,0.432460733,2.8,City of Phoenix - Trails and Desert Preserves,57,148,3,5,1454,1342,Unknown,Unknown
potts creek trail #327,3.1,INTERMEDIATE,Prescott,0.431413613,3,USFS - Prescott National Forest Office,258,407,4,12,6371,6091,Leashed,Unknown
tabletop,0.4,VERY DIFFICULT,West Sedona,0.430366492,3,Verde Valley Cyclists Coalition,28,36,3,6,4687,4651,Unknown,Unknown
junebug,2.3,EASY/INTERMEDIATE,Oracle,0.429319372,3,,130,68,2,4,3844,3752,Unknown,Unknown
bobcat,1,EASY/INTERMEDIATE,Anthem,0.427225131,3,,100,0,2,3,1676,1577,Leashed,Unknown
hackamore trail,1.7,EASY,Carefree,0.42617801,3,,26,155,2,7,2734,2588,Leashed,Not Allowed
granite trail #54,0.8,EASY/INTERMEDIATE,Fountain Hills,0.42513089,3,USFS - Tonto National Forest Office,183,0,5,12,1512,1329,Leashed,Unknown
airport loop south,3.3,DIFFICULT,West Sedona,0.42408377,2.3,Verde Valley Cyclists Coalition,299,327,4,13,4723,4464,Unknown,Unknown
alta trail,4.7,DIFFICULT,Laveen,0.423036649,3,,1454,1236,11,32,2421,1341,Unknown,Allowed
little granite mountain trail #37,4.2,DIFFICULT,Williamson,0.421989529,3,USFS - Prescott National Forest Office,781,878,8,24,6550,5853,Leashed,Unknown
full loop (green),9.5,EASY/INTERMEDIATE,Prescott,0.420942408,3,,594,584,2,12,5449,5255,Leashed,Unknown
old jeep trail,1.6,DIFFICULT,Fountain Hills,0.419895288,3,City of Scottsdale,161,241,5,12,2138,1929,Unknown,Not Allowed
balanced rock trail,1.6,EASY,Carefree,0.418848168,3,Cave Creek Bicycle Association,123,12,2,4,2870,2748,Unknown,Unknown
lower oldham trail,2.4,INTERMEDIATE/DIFFICULT,Flagstaff,0.417801047,3,Flagstaff Biking Organization,544,114,5,14,7579,7065,Unknown,Unknown
upper hawes loop trail,1.4,VERY DIFFICULT,Apache Junction,0.416753927,3,USFS - Tonto National Forest Office,314,280,8,23,2315,2002,Leashed,Unknown
flight path,1,DIFFICULT,Drexel Heights,0.415706806,3,Sonoran Desert Mountain Bicyclists,83,86,3,9,2630,2557,Unknown,Unknown
copper creek rd fr53,2.6,INTERMEDIATE,Prescott,0.414659686,3,USFS - Prescott National Forest Office,692,3,5,14,6074,5381,Unknown,Unknown
wilson mountain trail,0.5,EASY/INTERMEDIATE,Sedona,0.413612565,3,Verde Valley Cyclists Coalition,55,13,3,4,4586,4543,Unknown,Unknown
exposure,0.9,INTERMEDIATE/DIFFICULT,Buckeye,0.412565445,3,,148,173,7,16,1263,1131,Unknown,Unknown
levee trail,1,EASY,Fountain Hills,0.411518325,3,,225,0,4,7,1926,1701,Unknown,Not Allowed
hello mexico,4.2,INTERMEDIATE,Ajo,0.410471204,3,BLM Arizona - Hassayampa Field Office,78,173,1,4,1953,1817,Leashed,Unknown
castle rock trail: north loop segment,1.8,DIFFICULT,Kingman,0.409424084,3,,307,267,6,18,4254,3972,Unknown,Unknown
roman's rise,0.4,INTERMEDIATE,Goodyear,0.408376963,3,West Valley Trail Alliance,66,4,3,9,1108,1044,Leashed,Unknown
piece of pie,0.8,INTERMEDIATE,Ajo,0.407329843,3,BLM Arizona - Hassayampa Field Office,30,32,1,5,2049,2022,Leashed,Unknown
rita's upper by-pass,0.2,INTERMEDIATE,Buckeye,0.406282723,3,West Valley Trail Alliance,0,22,2,4,1072,1050,Leashed,Unknown
azt: segment 11 - mogollon rim to flagstaff,138.4,INTERMEDIATE,Payson,0.405235602,3,,14197,12037,4,66,7714,4383,Unknown,Unknown
crusty,0.4,INTERMEDIATE/DIFFICULT,Sedona,0.404188482,2.8,Verde Valley Cyclists Coalition,0,82,3,7,4362,4280,Unknown,Unknown
sonoran trail,2.6,INTERMEDIATE/DIFFICULT,Fountain Hills,0.403141361,3,,749,399,8,28,2752,2171,Unknown,Unknown
azt: segment 14 - jacob lake to ut border,26.4,INTERMEDIATE,Fredonia,0.402094241,3,,686,3207,3,14,7640,5000,Unknown,Unknown
huachuca canyon road,4.3,INTERMEDIATE,Sierra Vista,0.40104712,3,,1070,2,5,15,6255,5187,Unknown,Unknown
bct: black canyon to soap creek,5.4,DIFFICULT,Black Canyon City,0.4,3,,586,527,4,12,2266,1897,Unknown,Allowed
kiwanis trail,1,VERY DIFFICULT,Laveen,0.39895288,3,City of Phoenix - Trails and Desert Preserves,0,411,7,15,2000,1589,Leashed,Allowed
arizona trail - highway 89 to walnut canyon,11.7,INTERMEDIATE,Flagstaff,0.397905759,3,Flagstaff Biking Organization,663,855,2,12,6943,6483,Unknown,Unknown
centennial trail,1.8,DIFFICULT,Prescott,0.396858639,3,Prescott Mountain Bike Alliance,200,431,7,24,5705,5462,Leashed,Unknown
south fork of little colorado river trail #97,5.9,INTERMEDIATE/DIFFICULT,Eagar,0.395811518,3,,1556,173,6,20,9041,7547,Unknown,Unknown
canal trail,0.9,EASY,Tempe Junction,0.394764398,3,City of Tempe - Parks,17,15,1,5,1176,1162,Unknown,Unknown
spine trail,1.5,EASY/INTERMEDIATE,Casa Grande,0.393717277,3,Casa Grande Parks & Recreation,115,38,2,14,1612,1528,Unknown,Unknown
sunset pass trail,0.5,INTERMEDIATE,Tucson Estates,0.392670157,3,Sonoran Desert Mountain Bicyclists,70,0,3,4,2713,2644,Unknown,Unknown
pipeline canyon,2,INTERMEDIATE,Anthem,0.391623037,3,,195,288,5,16,1890,1696,Leashed,Allowed
creosote loop (#1003),1.4,EASY,Cornville,0.390575916,3,USFS - Coconino National Forest Office,102,67,2,5,3558,3461,Unknown,Unknown
climb 3,2.1,INTERMEDIATE,Flagstaff,0.389528796,3,Flagstaff Biking Organization,715,25,7,14,8771,8075,Unknown,Unknown
