trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Land of the Pioneers (#651),8.7,INTERMEDIATE,https://www.mtbproject.com/trail/1557985/land-of-the-pioneers-651,Pinetop-Lakeside,0.5193717277486911,3.4,,,,,691.0,700.0,3.0,16.0,7700.0,7243.0,Off-leash,Unknown
Munds Wagon Trail,2.8,DIFFICULT,https://www.mtbproject.com/trail/4940744/munds-wagon-trail,Sedona,0.5183246073298429,3.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,704.0,104.0,6.0,16.0,5076.0,4465.0,Unknown,Unknown
Charleau Gap Rd,18.7,DIFFICULT,https://www.mtbproject.com/trail/5402320/charleau-gap-rd,Catalina,0.5172774869109947,3.3,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,3793.0,2361.0,6.0,24.0,5064.0,3142.0,Unknown,Unknown
Backbone Trail (#1000),5.3,INTERMEDIATE,https://www.mtbproject.com/trail/7036752/backbone-trail-1000,Verde Village,0.5162303664921466,3.4,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,434.0,390.0,3.0,12.0,3537.0,3287.0,Unknown,Unknown
Embry-Riddle / Jan Alfano Trail,2.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7001367/embry-riddle-jan-alfano-trail,Prescott,0.5151832460732984,3.4,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,"City of Prescott, AZ - Recreation Services",http://cityofprescott.net/services/parks/,163.0,84.0,2.0,7.0,5267.0,5158.0,Unknown,Unknown
Slate Trail,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7022465/slate-trail,Cave Creek,0.5141361256544502,3.3,,,,,82.0,158.0,2.0,8.0,2133.0,1998.0,Unknown,Allowed
Little Pan,3.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4512375/little-pan,Black Canyon City,0.5130890052356021,3.3,Black Canyon Trail Coalition,https://www.mtbproject.com/club/4676322/black-canyon-trail-coalition,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,493.0,348.0,5.0,13.0,2046.0,1777.0,Unknown,Unknown
Ridgeline Trail,0.9,DIFFICULT,https://www.mtbproject.com/trail/7002017/ridgeline-trail,Guadalupe,0.5120418848167538,3.4,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,62.0,214.0,6.0,24.0,1696.0,1498.0,Leashed,Allowed
Little Leaf Trail,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7000750/little-leaf-trail,Queen Creek,0.5109947643979058,3.3,San Tan Shredders,https://www.mtbproject.com/club/5002448/san-tan-shredders,Maricopa County Parks,http://www.maricopa.gov/parks/,82.0,2.0,2.0,7.0,1761.0,1679.0,Unknown,Allowed
Sunset Pass,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/6186476/sunset-pass,Drexel Heights,0.5099476439790576,3.4,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,84.0,106.0,2.0,6.0,2729.0,2631.0,Unknown,Unknown
Foothills Rim Trail,5.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/6391684/foothills-rim-trail,Kingman,0.5089005235602093,3.3,,,,,535.0,523.0,4.0,11.0,3967.0,3599.0,Unknown,Unknown
The Pearl Charles Trail (Trail 1A),7.1,DIFFICULT,https://www.mtbproject.com/trail/6022332/the-pearl-charles-trail-trail-1a,Paradise Valley,0.5078534031413613,3.1,,,,,1066.0,978.0,5.0,32.0,2054.0,1247.0,Unknown,Unknown
Lower Brookbank,1.5,DIFFICULT,https://www.mtbproject.com/trail/875030/lower-brookbank,Flagstaff,0.506806282722513,3.3,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,709.0,8.0,9.0,18.0,8317.0,7608.0,Unknown,Unknown
Technical Loop,2.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7002882/technical-loop,Avondale,0.5057591623036649,3.3,Maricopa County Parks,http://www.maricopa.gov/parks/,,,348.0,248.0,4.0,14.0,1288.0,1044.0,Unknown,Allowed
East Copper Trail #260,3.8,DIFFICULT,https://www.mtbproject.com/trail/7012682/east-copper-trail-260,Prescott,0.5047120418848168,3.3,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,59.0,1573.0,8.0,18.0,6892.0,5378.0,Unknown,Unknown
Great Horned Owl Trail,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/4904520/great-horned-owl-trail,Anthem,0.5036649214659685,3.3,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,440.0,451.0,5.0,17.0,1981.0,1618.0,Unknown,Unknown
North Mountain Park,1.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7017450/north-mountain-park,Catalina,0.5026178010471204,3.3,,,,,32.0,61.0,2.0,4.0,3735.0,3678.0,Unknown,Unknown
Little Butte Loop,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7008978/little-butte-loop,Tempe Junction,0.5015706806282723,3.3,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,42.0,36.0,3.0,6.0,1330.0,1288.0,Leashed,Unknown
Easter Island Trail,0.6,DIFFICULT,https://www.mtbproject.com/trail/7047502/easter-island-trail,Prescott Valley,0.500523560209424,3.5,,,,,50.0,96.0,5.0,13.0,5253.0,5193.0,Leashed,Unknown
Javelina Trail #332,6.9,INTERMEDIATE,https://www.mtbproject.com/trail/7003786/javelina-trail-332,Williamson,0.4994764397905759,3.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,790.0,765.0,4.0,13.0,6011.0,5663.0,Leashed,Unknown
Aspen Creek Trail #48,3.5,DIFFICULT,https://www.mtbproject.com/trail/7011228/aspen-creek-trail-48,Prescott,0.49842931937172763,3.5,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,591.0,412.0,5.0,23.0,6801.0,6391.0,Unknown,Unknown
Stronghold Divide Trail #279,4.7,DIFFICULT,https://www.mtbproject.com/trail/7018907/stronghold-divide-trail-279,Saint David,0.4973821989528795,3.5,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,,,827.0,1022.0,7.0,33.0,5959.0,4940.0,Unknown,Unknown
Cow Pies Trail,0.6,DIFFICULT,https://www.mtbproject.com/trail/4941173/cow-pies-trail,Sedona,0.49633507853403136,3.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,121.0,22.0,5.0,22.0,5150.0,5029.0,Unknown,Unknown
West Trail #318,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7002324/west-trail-318,Prescott,0.4952879581151831,3.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,314.0,111.0,4.0,19.0,6031.0,5827.0,Unknown,Unknown
Anaconda Trail,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4942860/anaconda-trail,West Sedona,0.494240837696335,3.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,151.0,301.0,5.0,12.0,4697.0,4399.0,Unknown,Unknown
Observatory Mesa Trail (Loop Trail: Bob Sizer Segment),2.0,INTERMEDIATE,https://www.mtbproject.com/trail/965646/observatory-mesa-trail-loop-trail-bob-sizer-segment,Flagstaff,0.49319371727748684,3.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,20.0,305.0,3.0,18.0,7380.0,7091.0,Unknown,Unknown
Cougar Trail,1.7,INTERMEDIATE,https://www.mtbproject.com/trail/7025306/cougar-trail,Apache Junction,0.4921465968586387,3.5,AZ State Land Department,http://www.azland.gov/,,,178.0,27.0,2.0,8.0,2151.0,2000.0,Unknown,Unknown
Marcus Landslide Trail,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7020343/marcus-landslide-trail,Rio Verde,0.49109947643979046,3.5,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,29.0,286.0,4.0,8.0,2795.0,2522.0,Leashed,Not Allowed
Quartz Mine,2.8,DIFFICULT,https://www.mtbproject.com/trail/7037242/quartz-mine,Citrus Park,0.4900523560209423,3.5,Maricopa County Parks,http://www.maricopa.gov/parks/,,,339.0,549.0,6.0,29.0,1776.0,1345.0,Leashed,Allowed
Rock Knob Trail,1.1,EASY,https://www.mtbproject.com/trail/5400198/rock-knob-trail,Rio Verde,0.4890052356020942,3.5,,,,,256.0,1.0,5.0,7.0,2681.0,2425.0,Unknown,Allowed
Apple Blossom Trail #373,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7012605/apple-blossom-trail-373,Prescott,0.48795811518324594,3.5,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,193.0,71.0,4.0,10.0,5742.0,5552.0,Leashed,Unknown
Military Trail,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7032774/military-trail,Cave Creek,0.4869109947643978,3.5,Maricopa County Parks,http://www.maricopa.gov/parks/,,,205.0,11.0,3.0,12.0,2191.0,1991.0,Unknown,Allowed
Christmas Tree,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/5409037/christmas-tree,Flagstaff,0.4858638743455497,3.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,253.0,12.0,3.0,8.0,7281.0,7028.0,Unknown,Unknown
Antelope Wash OHV Trail 7192,4.8,INTERMEDIATE,https://www.mtbproject.com/trail/7014869/antelope-wash-ohv-trail-7192,Kingman,0.48481675392670154,3.5,Colorado River Area Trail Alliance,https://www.mtbproject.com/club/4044379/colorado-river-area-trail-alliance,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,1267.0,36.0,5.0,19.0,6055.0,4825.0,Unknown,Allowed
High Ridge,1.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057007/high-ridge,Apache Junction,0.4837696335078533,3.5,Hawes Trail Alliance,https://www.mtbproject.com/club/7000810/hawes-trail-alliance,,,41.0,512.0,6.0,18.0,2634.0,2141.0,Unknown,Unknown
Portal Trail,1.0,INTERMEDIATE,https://www.mtbproject.com/trail/7056642/portal-trail,Drexel Heights,0.48272251308900516,3.5,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,,,32.0,40.0,1.0,5.0,2536.0,2508.0,Leashed,Unknown
Hole in the Wall Trail,0.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7043189/hole-in-the-wall-trail,Prescott Valley,0.481675392670157,3.5,,,,,166.0,5.0,5.0,10.0,5185.0,5024.0,Leashed,Unknown
OHV Road #09202Y,3.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7044432/ohv-road-09202y,Lake Montezuma,0.4806282722513088,3.5,,,,,262.0,70.0,2.0,5.0,3868.0,3673.0,Unknown,Unknown
Scenic Loop,5.4,EASY,https://www.mtbproject.com/trail/7024698/scenic-loop,Ajo,0.47958115183246064,3.5,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,287.0,179.0,2.0,3.0,2093.0,1807.0,Off-leash,Unknown
Juniper Gate,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7041139/juniper-gate,Prescott,0.4785340314136125,3.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,234.0,10.0,4.0,7.0,5814.0,5591.0,Leashed,Unknown
Loop Trail,1.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/5505319/loop-trail,Catalina,0.47748691099476426,3.5,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,478.0,100.0,7.0,19.0,4245.0,3857.0,Unknown,Unknown
Ringtail Trail,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7000861/ringtail-trail,Tucson Estates,0.4764397905759161,3.5,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,0.0,107.0,3.0,6.0,2795.0,2688.0,Unknown,Unknown
Valentine Well,5.5,INTERMEDIATE,https://www.mtbproject.com/trail/7025590/valentine-well,Ajo,0.475392670157068,3.5,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,11.0,236.0,1.0,3.0,1936.0,1711.0,Leashed,Unknown
Middle Teacup,0.3,DIFFICULT,https://www.mtbproject.com/trail/7038657/middle-teacup,West Sedona,0.47434554973821985,3.5,,,,,0.0,99.0,6.0,14.0,4768.0,4669.0,Unknown,Unknown
Creosote Trail,0.7,EASY,https://www.mtbproject.com/trail/7000587/creosote-trail,Tucson Estates,0.4732984293193716,3.5,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,29.0,0.0,1.0,1.0,2459.0,2430.0,Unknown,Unknown
Mallard Trail,0.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7044431/mallard-trail,Lake Montezuma,0.47225130890052347,3.5,,,,,3.0,43.0,3.0,8.0,3742.0,3700.0,Unknown,Unknown
Upper Chain Breaker,1.0,INTERMEDIATE,https://www.mtbproject.com/trail/7024490/upper-chain-breaker,Ajo,0.47120418848167533,3.5,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,,,43.0,64.0,2.0,5.0,2032.0,1974.0,Leashed,Unknown
Sumpin' Specialized,0.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7022191/sumpin-specialized,Ajo,0.4701570680628271,3.5,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,95.0,0.0,8.0,12.0,2137.0,2043.0,Leashed,Unknown
Lower Chain Breaker Overlook,0.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057802/lower-chain-breaker-overlook,Ajo,0.46910994764397895,3.5,,,,,52.0,14.0,3.0,5.0,1982.0,1931.0,Unknown,Unknown
Rocky Ridge,2.8,DIFFICULT,https://www.mtbproject.com/trail/836687/rocky-ridge,Flagstaff,0.4680628272251308,2.9,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,494.0,101.0,4.0,12.0,7587.0,7191.0,Unknown,Unknown
Green Mountain,3.9,VERY DIFFICULT,https://www.mtbproject.com/trail/304609/green-mountain,Tanque Verde,0.4670157068062827,2.8,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,431.0,1817.0,11.0,39.0,7333.0,5946.0,Unknown,Unknown
AZT - Passage 37 - Grand Canyon - South Rim,22.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7012217/azt-passage-37-grand-canyon-south-rim,Grand Canyon,0.46596858638743444,3.3,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,852.0,1182.0,2.0,12.0,7531.0,6608.0,Unknown,Unknown
Wild Mustang Trail,3.2,DIFFICULT,https://www.mtbproject.com/trail/7046622/wild-mustang-trail,Tortolita,0.4649214659685863,3.3,,,,,699.0,462.0,7.0,20.0,4064.0,3384.0,Unknown,Unknown
Mystic Trail,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/4915743/mystic-trail,Village of Oak Creek (Big Park),0.46387434554973817,2.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,126.0,173.0,3.0,8.0,4366.0,4230.0,Unknown,Unknown
Rupp Trail,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/4943218/rupp-trail,West Sedona,0.4628272251308899,3.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,62.0,204.0,4.0,10.0,4539.0,4339.0,Unknown,Unknown
Desert Tortoise,1.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4903892/desert-tortoise,Anthem,0.4617801047120418,3.1,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,94.0,50.0,3.0,6.0,1769.0,1676.0,Unknown,Unknown
Andante,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/4968902/andante,West Sedona,0.46073298429319365,3.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,39.0,46.0,3.0,6.0,4678.0,4642.0,Unknown,Unknown
Ridge Trail (Moderate),3.1,INTERMEDIATE,https://www.mtbproject.com/trail/7004106/ridge-trail-moderate,Casa Grande,0.4596858638743455,3.3,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,188.0,427.0,4.0,14.0,1764.0,1477.0,Unknown,Unknown
Ocotillo Hill,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7010987/ocotillo-hill,Tucson Estates,0.45863874345549727,3.3,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,26.0,54.0,2.0,6.0,2631.0,2580.0,Unknown,Unknown
Mordor,2.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7022188/mordor,Ajo,0.45759162303664913,3.3,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,12.0,190.0,2.0,4.0,2019.0,1842.0,Leashed,Unknown
NAFTA,3.1,INTERMEDIATE,https://www.mtbproject.com/trail/7024492/nafta,Ajo,0.456544502617801,3.3,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,103.0,149.0,2.0,4.0,1977.0,1843.0,Leashed,Unknown
Old Faithful,2.7,INTERMEDIATE,https://www.mtbproject.com/trail/7022187/old-faithful,Ajo,0.45549738219895275,3.3,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,109.0,133.0,2.0,4.0,2046.0,1956.0,Leashed,Unknown
Coldwater,3.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7002878/coldwater,Goodyear,0.4544502617801046,3.3,Maricopa County Parks,http://www.maricopa.gov/parks/,,,339.0,101.0,3.0,8.0,1321.0,988.0,Unknown,Allowed
Wren Arena Red Loop Trail,5.2,INTERMEDIATE,https://www.mtbproject.com/trail/7013549/wren-arena-red-loop-trail,Sierra Vista,0.4534031413612565,2.9,,,,,552.0,554.0,4.0,14.0,5264.0,4922.0,Leashed,Unknown
Cougar Trail,3.1,DIFFICULT,https://www.mtbproject.com/trail/7000860/cougar-trail,Tucson Estates,0.45235602094240834,3.2,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,180.0,339.0,3.0,10.0,2913.0,2680.0,Unknown,Unknown
The Spine,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7010988/the-spine,Tucson Estates,0.4513089005235601,3.2,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,8.0,77.0,3.0,6.0,2669.0,2592.0,Unknown,Unknown
Loma Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7035149/loma-trail,Tempe Junction,0.45026178010471196,3.3,,,,,82.0,93.0,4.0,10.0,1232.0,1173.0,Unknown,Unknown
Upper Ranch Trail,2.2,INTERMEDIATE,https://www.mtbproject.com/trail/7009194/upper-ranch-trail,Carefree,0.4492146596858638,3.2,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,79.0,127.0,2.0,7.0,2719.0,2664.0,Leashed,Unknown
Upper Cherry Tank,1.6,DIFFICULT,https://www.mtbproject.com/trail/7017455/upper-cherry-tank,Catalina,0.4481675392670156,3.2,,,,,425.0,23.0,5.0,23.0,3928.0,3527.0,Off-leash,Unknown
Eagle Scout,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7017620/eagle-scout,Kingman,0.44712041884816744,3.3,,,,,17.0,72.0,3.0,5.0,3679.0,3608.0,Unknown,Unknown
Lower Hawes,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/547401/lower-hawes,Fountain Hills,0.4460732984293193,3.3,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,2.0,39.0,2.0,4.0,1597.0,1561.0,Unknown,Unknown
Lizard Trail,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/7022405/lizard-trail,Tempe Junction,0.44502617801047106,2.8,City of Tempe - Parks,http://www.tempe.gov/city-hall/community-services/parks,,,147.0,132.0,3.0,8.0,1301.0,1172.0,Unknown,Unknown
Bell Rock Bypass,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/4922995/bell-rock-bypass,Village of Oak Creek (Big Park),0.4439790575916229,2.8,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,113.0,45.0,4.0,8.0,4385.0,4273.0,Unknown,Unknown
Highland Trail,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7016896/highland-trail,Kachina Village,0.4429319371727748,3.0,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,,,161.0,183.0,3.0,11.0,7055.0,6907.0,Unknown,Unknown
Chapel Trail,0.6,DIFFICULT,https://www.mtbproject.com/trail/4915427/chapel-trail,Sedona,0.44188481675392666,3.0,,,,,110.0,98.0,6.0,16.0,4512.0,4426.0,Unknown,Unknown
Yetman Trail,6.2,DIFFICULT,https://www.mtbproject.com/trail/4881641/yetman-trail,Tucson Estates,0.4408376963350784,2.8,,,,,439.0,746.0,4.0,11.0,3133.0,2697.0,Unknown,Unknown
Gadsden,6.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7002879/gadsden,Goodyear,0.4397905759162303,3.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,331.0,373.0,2.0,10.0,1255.0,1051.0,Unknown,Allowed
Paradise Trail,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7020338/paradise-trail,Scottsdale,0.43874345549738214,3.0,,,,,6.0,322.0,4.0,13.0,1968.0,1653.0,Unknown,Not Allowed
Big Wash Connector Trail,2.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7034288/big-wash-connector-trail,Catalina,0.4376963350785339,2.9,,,,,137.0,2.0,1.0,2.0,2961.0,2826.0,Unknown,Unknown
Fenceline Trail,1.1,EASY,https://www.mtbproject.com/trail/545362/fenceline-trail,Fountain Hills,0.43664921465968576,3.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,16.0,21.0,1.0,2.0,1595.0,1574.0,Unknown,Unknown
Levee,1.6,EASY,https://www.mtbproject.com/trail/4367141/levee,Apache Junction,0.4356020942408376,3.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,0.0,68.0,1.0,3.0,1822.0,1754.0,Unknown,Allowed
Loop off Trail 100 East,2.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7007745/loop-off-trail-100-east,Paradise Valley,0.4345549738219895,3.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,166.0,162.0,2.0,7.0,1704.0,1549.0,Unknown,Unknown
Arizona Cypress Trail,1.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4942942/arizona-cypress-trail,West Sedona,0.43350785340314124,2.8,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,39.0,83.0,1.0,12.0,4437.0,4364.0,Unknown,Unknown
Trail 100 - West,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4881161/trail-100-west,Phoenix,0.4324607329842931,2.8,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,57.0,148.0,3.0,5.0,1454.0,1342.0,Unknown,Unknown
Potts Creek Trail #327,3.1,INTERMEDIATE,https://www.mtbproject.com/trail/7011157/potts-creek-trail-327,Prescott,0.43141361256544497,3.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,258.0,407.0,4.0,12.0,6371.0,6091.0,Leashed,Unknown
Tabletop,0.4,VERY DIFFICULT,https://www.mtbproject.com/trail/4969490/tabletop,West Sedona,0.4303664921465967,3.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,28.0,36.0,3.0,6.0,4687.0,4651.0,Unknown,Unknown
Junebug,2.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7024401/junebug,Oracle,0.4293193717277486,3.0,,,,,130.0,68.0,2.0,4.0,3844.0,3752.0,Unknown,Unknown
Ringtail Trail,2.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/3750726/ringtail-trail,Fountain Hills,0.42827225130890045,3.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,291.0,189.0,4.0,10.0,1988.0,1711.0,Unknown,Not Allowed
Bobcat,1.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/6425776/bobcat,Anthem,0.4272251308900523,3.0,,,,,100.0,0.0,2.0,3.0,1676.0,1577.0,Leashed,Unknown
Hackamore Trail,1.7,EASY,https://www.mtbproject.com/trail/7037293/hackamore-trail,Carefree,0.42617801047120407,3.0,,,,,26.0,155.0,2.0,7.0,2734.0,2588.0,Leashed,Not Allowed
