trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Potato Hill Trail,0.6,INTERMEDIATE,40.491296000000006,-111.842256,https://www.mtbproject.com/trail/7004922/potato-hill-trail,"Draper, UT",0.4644396551724138,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,178.0,11.0,6.0,12.0,5520.0,5343.0,Leashed,Allowed
Fazzari,1.4,DIFFICULT,41.305393,-111.87323899999998,https://www.mtbproject.com/trail/7017395/fazzari,"Liberty, UT",0.46336206896551724,3.7,,,,,0.0,910.0,12.0,32.0,6308.0,5397.0,Unknown,Unknown
Rojo Trail,3.2,DIFFICULT,40.571145,-109.56681499999999,https://www.mtbproject.com/trail/7019709/rojo-trail,"Maeser, UT",0.4622844827586208,3.7,NUMB (Northeastern Utah Mountain Bikers),https://www.mtbproject.com/club/7000253/numb-northeastern-utah-mountain-bikers,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,90.0,809.0,5.0,19.0,6848.0,6127.0,Unknown,Unknown
Jackalope,7.0,INTERMEDIATE/DIFFICULT,40.356843,-109.58320900000001,https://www.mtbproject.com/trail/7002779/jackalope,"Maeser, UT",0.4612068965517242,3.7,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,985.0,991.0,5.0,24.0,6259.0,5315.0,Unknown,Unknown
Lakeshore Trail Section 2,3.4,INTERMEDIATE,38.562985999999995,-111.70498500000001,https://www.mtbproject.com/trail/7014739/lakeshore-trail-section-2,"Loa, UT",0.4601293103448276,3.7,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,325.0,301.0,4.0,10.0,9133.0,8867.0,Leashed,Unknown
Entrance Intermediate Trail,2.4,INTERMEDIATE,40.661374,-111.27529299999999,https://www.mtbproject.com/trail/7020861/entrance-intermediate-trail,"Kamas, UT",0.45905172413793105,3.4,South Summit Trails Foundation,https://www.mtbproject.com/club/7000310/south-summit-trails-foundation,High Star Ranch,http://www.highstarranch.com/,486.0,402.0,7.0,22.0,6905.0,6419.0,Off-leash,Unknown
Solamere Connector,1.1,INTERMEDIATE,40.651472,-111.48222,https://www.mtbproject.com/trail/7001722/solamere-connector,"Park City, UT",0.4579741379310345,3.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,0.0,400.0,7.0,11.0,7528.0,7128.0,Off-leash,Unknown
Ghost Flats #7,3.4,DIFFICULT,37.690119,-113.043384,https://www.mtbproject.com/trail/7036644/ghost-flats-7,"Cedar City, UT",0.456896551724138,3.5,,,,,1756.0,70.0,10.0,33.0,7694.0,6007.0,Unknown,Unknown
Moab Rim Trail,3.5,DIFFICULT,38.558793,-109.58296599999998,https://www.mtbproject.com/trail/4621925/moab-rim-trail,"Moab, UT",0.45581896551724144,3.1,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,1104.0,214.0,7.0,26.0,4893.0,4003.0,Leashed,Unknown
Pair,0.8,INTERMEDIATE,38.504458,-109.740153,https://www.mtbproject.com/trail/5083559/pair,"Moab, UT",0.45474137931034486,3.5,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,67.0,57.0,3.0,6.0,5921.0,5855.0,No Dogs,Allowed
Desert View,1.7,EASY/INTERMEDIATE,38.570537,-110.72171599999999,https://www.mtbproject.com/trail/7023908/desert-view,"Ferron, UT",0.4536637931034483,3.4,Utah State Parks,http://stateparks.utah.gov/,,,106.0,107.0,2.0,7.0,5217.0,5114.0,No Dogs,Allowed
Mill Canyon #40,3.8,DIFFICULT,40.485571,-111.63829399999999,https://www.mtbproject.com/trail/7015740/mill-canyon-40,"Alta, UT",0.4525862068965517,3.4,,,,,1905.0,24.0,10.0,51.0,8337.0,6446.0,Unknown,Allowed
Agate Loop,1.7,EASY,38.818315000000005,-109.76059,https://www.mtbproject.com/trail/177527/agate-loop,"Moab, UT",0.45150862068965525,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,85.0,85.0,2.0,6.0,4766.0,4716.0,Leashed,Unknown
Baby Steps Singletrack Loop 1,1.2,INTERMEDIATE,38.806597,-109.712566,https://www.mtbproject.com/trail/181366/baby-steps-singletrack-loop-1,"Moab, UT",0.4504310344827587,3.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,141.0,148.0,5.0,10.0,5046.0,4926.0,Leashed,Unknown
Cross Canyon,1.3,INTERMEDIATE,38.704593,-109.645354,https://www.mtbproject.com/trail/194966/cross-canyon,"Moab, UT",0.4493534482758621,3.2,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,137.0,40.0,3.0,10.0,4632.0,4508.0,Leashed,Not Allowed
Jacob's (Jackson's) Ladder,0.4,VERY DIFFICULT,38.523534999999995,-109.62660600000001,https://www.mtbproject.com/trail/4601620/jacobs-jacksons-ladder,"Moab, UT",0.4482758620689655,3.5,,,,,444.0,2.0,19.0,60.0,4551.0,4107.0,Leashed,Unknown
Notch,0.5,DIFFICULT,38.582637,-109.36088500000001,https://www.mtbproject.com/trail/158187/notch,"Moab, UT",0.44719827586206895,3.2,,,,,52.0,128.0,7.0,39.0,7235.0,7106.0,Leashed,Not Allowed
White Trail,3.2,INTERMEDIATE,37.14154,-113.17317299999999,https://www.mtbproject.com/trail/7002416/white-trail,"Hurricane, UT",0.4461206896551725,3.2,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,272.0,79.0,2.0,8.0,5380.0,5163.0,Unknown,Allowed
Sand Flats Road,16.0,EASY,38.564981,-109.53459199999999,https://www.mtbproject.com/trail/7024584/sand-flats-road,"Moab, UT",0.4450431034482759,3.5,,,,,3701.0,87.0,4.0,16.0,7790.0,4177.0,Leashed,Allowed
Riverview,5.4,INTERMEDIATE,40.573295,-111.419976,https://www.mtbproject.com/trail/7015309/riverview,"Heber, UT",0.44396551724137934,3.5,,,,,526.0,344.0,3.0,11.0,6360.0,6083.0,Unknown,Unknown
Shay Ridge Trail (162),5.1,DIFFICULT,37.822881,-109.534843,https://www.mtbproject.com/trail/7019096/shay-ridge-trail-162,"Monticello, UT",0.44288793103448276,3.5,,,,,511.0,2310.0,10.0,25.0,10843.0,8533.0,Leashed,Not Allowed
Sidewinder,0.6,EASY/INTERMEDIATE,37.123012,-113.685851,https://www.mtbproject.com/trail/7042635/sidewinder,"Herriman, UT",0.4418103448275862,3.5,"Herriman City, UT - Trails",https://www.herriman.org/community/trails/,,,19.0,61.0,3.0,5.0,5421.0,5360.0,Unknown,Unknown
Leatham Hollow Trail,4.1,DIFFICULT,41.643747,-111.709521,https://www.mtbproject.com/trail/7012305/leatham-hollow-trail,"Hyrum, UT",0.4407327586206897,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,2190.0,34.0,10.0,23.0,7365.0,5210.0,Unknown,Unknown
Luke's Trail,3.0,INTERMEDIATE,39.622840999999994,-110.81363999999999,https://www.mtbproject.com/trail/7008703/lukes-trail,"Carbonville, UT",0.43965517241379315,3.5,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,314.0,18.0,2.0,23.0,6280.0,5984.0,Unknown,Unknown
Red Reef East,0.7,INTERMEDIATE,37.224825,-113.404435,https://www.mtbproject.com/trail/7037228/red-reef-east,"Leeds, UT",0.4385775862068966,3.5,,,,,117.0,17.0,3.0,14.0,3325.0,3210.0,Off-leash,Unknown
Maple Hollow Trailhead Access from Ann's Trail,1.1,INTERMEDIATE,40.475144,-111.859692,https://www.mtbproject.com/trail/7031909/maple-hollow-trailhead-access-from-anns-trail,"Draper, UT",0.4375,3.5,,,,,379.0,0.0,6.0,11.0,6162.0,5783.0,Leashed,Unknown
Dike Trail,1.5,INTERMEDIATE/DIFFICULT,37.509311,-112.769066,https://www.mtbproject.com/trail/7018830/dike-trail,"Parowan, UT",0.4364224137931034,3.5,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,0.0,526.0,7.0,18.0,9665.0,9139.0,Unknown,Unknown
City Creek Trail,2.7,INTERMEDIATE/DIFFICULT,37.125956,-113.582697,https://www.mtbproject.com/trail/7002427/city-creek-trail,"Saint George, UT",0.43534482758620696,3.2,,,,,275.0,348.0,4.0,14.0,3270.0,3056.0,Unknown,Unknown
Perimeter Trail,15.9,INTERMEDIATE/DIFFICULT,40.603781,-111.35283600000001,https://www.mtbproject.com/trail/7037597/perimeter-trail,"Francis, UT",0.4342672413793104,3.3,,,,,1211.0,1104.0,3.0,14.0,6385.0,6172.0,Leashed,Not Allowed
Terry's Tunnel,0.9,VERY DIFFICULT,38.737590000000004,-109.67629199999999,https://www.mtbproject.com/trail/623556/terrys-tunnel,"Moab, UT",0.4331896551724138,3.4,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,,,62.0,167.0,5.0,10.0,4630.0,4476.0,Leashed,Allowed
Iron Bill,2.0,INTERMEDIATE/DIFFICULT,40.713545,-111.55771499999999,https://www.mtbproject.com/trail/7016895/iron-bill,"Snyderville, UT",0.43211206896551724,3.1,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Utah Olympic Legacy Foundation,http://utaholympiclegacy.org/,561.0,62.0,6.0,22.0,7256.0,6745.0,Unknown,Unknown
Gold Bar,2.3,DIFFICULT,38.597761,-109.66911499999999,https://www.mtbproject.com/trail/7014051/gold-bar,"Moab, UT",0.4310344827586208,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,459.0,137.0,5.0,12.0,5049.0,4621.0,Leashed,Unknown
BST: Deer Fence,2.9,EASY/INTERMEDIATE,41.73077,-111.790208,https://www.mtbproject.com/trail/7000655/bst-deer-fence,"River Heights, UT",0.4299568965517242,3.3,,,,,228.0,222.0,3.0,8.0,5257.0,5047.0,Unknown,Unknown
River Trail,2.9,EASY,41.741562,-111.774676,https://www.mtbproject.com/trail/7001118/river-trail,"North Logan, UT",0.4288793103448276,3.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,353.0,71.0,3.0,10.0,5044.0,4753.0,Unknown,Unknown
Bonneville Shoreline,2.0,EASY,41.74293,-111.788726,https://www.mtbproject.com/trail/7000654/bonneville-shoreline,"North Logan, UT",0.42780172413793105,3.3,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,,,417.0,120.0,5.0,15.0,5063.0,4706.0,Unknown,Unknown
Wrangler,0.7,EASY,38.583718,-109.813474,https://www.mtbproject.com/trail/7016145/wrangler,"Moab, UT",0.4267241379310345,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,35.0,36.0,2.0,7.0,5837.0,5806.0,Leashed,Not Allowed
Topspin,1.3,INTERMEDIATE,38.694175,-109.648777,https://www.mtbproject.com/trail/7021376/topspin,"Moab, UT",0.425646551724138,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,98.0,98.0,3.0,11.0,4480.0,4414.0,Leashed,Not Allowed
Cobblestone Loop,2.5,EASY/INTERMEDIATE,40.745921,-111.52127,https://www.mtbproject.com/trail/4176903/cobblestone-loop,"Summit Park, UT",0.42456896551724144,3.3,Basin Recreation,http://basinrecreation.org/,,,475.0,232.0,5.0,13.0,6940.0,6505.0,Unknown,Unknown
Lower Krüzer,0.8,INTERMEDIATE/DIFFICULT,,,https://www.mtbproject.com/trail/7004996/lower-kruzer,"Alta, UT",0.42349137931034486,3.3,,,,,35.0,382.0,10.0,18.0,8589.0,8237.0,No Dogs,Unknown
Cove Wash Access Trail,1.0,INTERMEDIATE,37.129057,-113.66328500000002,https://www.mtbproject.com/trail/7036710/cove-wash-access-trail,"Santa Clara, UT",0.4224137931034483,3.3,,,,,319.0,5.0,6.0,17.0,3121.0,2807.0,Unknown,Unknown
Tipple,1.2,INTERMEDIATE,37.229024,-113.386325,https://www.mtbproject.com/trail/7035463/tipple,"Leeds, UT",0.4213362068965517,3.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,Red Cliffs Desert Reserve,http://www.redcliffsdesertreserve.com/,143.0,155.0,5.0,17.0,3387.0,3238.0,Leashed,Unknown
Sidestep (North),0.7,INTERMEDIATE/DIFFICULT,38.795802,-109.721549,https://www.mtbproject.com/trail/7025696/sidestep-north,"Moab, UT",0.42025862068965525,3.3,,,,,191.0,15.0,6.0,11.0,4979.0,4796.0,Leashed,Unknown
Lathrop Canyon,4.0,INTERMEDIATE/DIFFICULT,38.400447,-109.794331,https://www.mtbproject.com/trail/4654509/lathrop-canyon,"Moab, UT",0.4191810344827587,3.5,,,,,151.0,638.0,4.0,26.0,4402.0,3915.0,No Dogs,Unknown
Skyline NRT #225,12.4,DIFFICULT,38.283305,-112.351969,https://www.mtbproject.com/trail/7029278/skyline-nrt-225,"Junction, UT",0.4181034482758621,3.5,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,2363.0,2031.0,7.0,25.0,11065.0,10098.0,Off-leash,Unknown
Juniper Flow,0.7,INTERMEDIATE,40.480829,-112.01018700000002,https://www.mtbproject.com/trail/7038014/juniper-flow,"Herriman, UT",0.4170258620689655,3.5,,,,,1.0,166.0,5.0,8.0,5117.0,4951.0,Unknown,Unknown
Blackhawk Trail #084,14.6,DIFFICULT,39.830662,-111.671406,https://www.mtbproject.com/trail/7006476/blackhawk-trail-084,"Mona, UT",0.41594827586206895,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3365.0,2607.0,8.0,22.0,8420.0,6952.0,Unknown,Unknown
Coyote Hollow Road (FSR #113),2.1,EASY,37.719095,-112.25640600000001,https://www.mtbproject.com/trail/7022714/coyote-hollow-road-fsr-113,"Panguitch, UT",0.4148706896551725,3.5,,,,,250.0,0.0,2.0,6.0,8057.0,7806.0,Unknown,Unknown
Doctor's Dozen,5.0,INTERMEDIATE,41.35707,-111.73873400000001,https://www.mtbproject.com/trail/7017604/doctors-dozen,"Wolf Creek, UT",0.4137931034482759,3.5,Powder Mountain Ski Resort,http://www.powdermountain.com/,,,517.0,814.0,5.0,15.0,8805.0,8275.0,Unknown,Unknown
Jimmy Reed Creek - Bosman #064,7.7,INTERMEDIATE,38.347726,-112.414142,https://www.mtbproject.com/trail/7029273/jimmy-reed-creek-bosman-064,"Beaver, UT",0.41271551724137934,3.5,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,1294.0,1152.0,6.0,21.0,10037.0,9332.0,Off-leash,Unknown
White Pine Lake,3.5,VERY DIFFICULT,41.895047,-111.64256100000001,https://www.mtbproject.com/trail/7000663/white-pine-lake,"Richmond, UT",0.41163793103448276,3.5,,,,,767.0,466.0,7.0,21.0,8830.0,8072.0,Unknown,Unknown
Lower Riverview Trail,3.4,INTERMEDIATE,40.564813,-111.42146699999999,https://www.mtbproject.com/trail/7003487/lower-riverview-trail,"Heber, UT",0.4105603448275862,3.5,,,,,181.0,195.0,2.0,6.0,5973.0,5866.0,Off-leash,Unknown
Salamander Flat Trail #150,1.9,INTERMEDIATE,40.431232,-111.639156,https://www.mtbproject.com/trail/7007016/salamander-flat-trail-150,"Cedar Hills, UT",0.4094827586206897,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,306.0,131.0,4.0,17.0,7594.0,7364.0,Unknown,Allowed
Upper Albion Meadows Trail,1.5,INTERMEDIATE/DIFFICULT,40.590433000000004,-111.627676,https://www.mtbproject.com/trail/7026022/upper-albion-meadows-trail,"Alta, UT",0.40840517241379315,3.5,Alta Ski Area,http://www.alta.com/,,,729.0,0.0,9.0,19.0,9401.0,8673.0,No Dogs,Unknown
Western Mesa,6.0,DIFFICULT,39.115106,-109.11873500000002,https://www.mtbproject.com/trail/6407801/western-mesa,"Moab, UT",0.4073275862068966,3.5,,,,,532.0,423.0,3.0,13.0,4962.0,4677.0,Unknown,Unknown
Js Grunt,1.0,VERY DIFFICULT,37.040489,-113.52894199999999,https://www.mtbproject.com/trail/7055690/js-grunt,"Washington, UT",0.40625,3.5,,,,,62.0,111.0,3.0,10.0,2750.0,2685.0,Unknown,Unknown
Dead Tree Trail,0.8,DIFFICULT,40.609912,-111.54718600000001,https://www.mtbproject.com/trail/3736184/dead-tree-trail,"Park City, UT",0.4051724137931034,3.5,,,,,8.0,466.0,11.0,16.0,9763.0,9305.0,Unknown,Unknown
Floating Rocks,1.4,INTERMEDIATE/DIFFICULT,39.670617,-110.801666,https://www.mtbproject.com/trail/7047518/floating-rocks,"Spring Glen, UT",0.40409482758620696,3.5,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,12.0,252.0,4.0,9.0,6588.0,6349.0,Unknown,Unknown
Moose Hollow,1.4,DIFFICULT,40.762797,-111.597007,https://www.mtbproject.com/trail/7040572/moose-hollow,"Summit Park, UT",0.4030172413793104,3.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Basin Recreation,http://basinrecreation.org/,0.0,643.0,9.0,22.0,6884.0,6241.0,Leashed,Unknown
Red Potato Hill,0.8,INTERMEDIATE,40.489055,-111.852713,https://www.mtbproject.com/trail/7016158/red-potato-hill,"Draper, UT",0.40625,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,267.0,0.0,7.0,13.0,5509.0,5242.0,Unknown,Allowed
Hideout-Carter Creek Spur #002.A,0.8,INTERMEDIATE/DIFFICULT,40.897176,-109.625744,https://www.mtbproject.com/trail/7030105/hideout-carter-creek-spur-002a,"Manila, UT",0.4051724137931034,3.5,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,26.0,35.0,1.0,3.0,7697.0,7662.0,Unknown,Unknown
Lakeshore Trail Section 1,3.2,EASY,38.529916,-111.74221999999999,https://www.mtbproject.com/trail/7014738/lakeshore-trail-section-1,"Loa, UT",0.40409482758620696,3.5,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,19.0,89.0,1.0,5.0,8923.0,8851.0,Leashed,Unknown
Mustang Pass,2.8,INTERMEDIATE/DIFFICULT,37.166692,-113.52656100000002,https://www.mtbproject.com/trail/7055495/mustang-pass,"Washington, UT",0.4030172413793104,3.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,Red Cliffs Desert Reserve,http://www.redcliffsdesertreserve.com/,330.0,288.0,4.0,8.0,3517.0,3197.0,Unknown,Unknown
Aqueduct,0.8,INTERMEDIATE,40.556841,-111.453106,https://www.mtbproject.com/trail/7006574/aqueduct,"Midway, UT",0.4019396551724138,3.5,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah State Parks,http://stateparks.utah.gov/,7.0,136.0,3.0,9.0,6073.0,5944.0,Unknown,Allowed
Pine Hollow #47,1.9,DIFFICULT,40.45086,-111.644654,https://www.mtbproject.com/trail/7015743/pine-hollow-47,"Alpine, UT",0.40086206896551724,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1084.0,5.0,11.0,27.0,7852.0,6773.0,Unknown,Allowed
Par Course Trail,0.6,EASY,41.198253,-111.93428,https://www.mtbproject.com/trail/7015351/par-course-trail,"South Ogden, UT",0.3997844827586208,3.5,Ogden Trails Network,http://www.ogdencity.com/en/recreation/high_adventure_rec/ogden_trails.aspx,,,23.0,85.0,4.0,11.0,4896.0,4818.0,Leashed,Unknown
Pond Trail,0.5,INTERMEDIATE,41.215053999999995,-111.92461399999999,https://www.mtbproject.com/trail/7015347/pond-trail,"Ogden, UT",0.3987068965517242,3.5,Ogden Trails Network,http://www.ogdencity.com/en/recreation/high_adventure_rec/ogden_trails.aspx,,,6.0,138.0,5.0,15.0,5017.0,4882.0,Leashed,Unknown
The Upper Avenues,0.8,INTERMEDIATE,40.76013,-111.60913400000001,https://www.mtbproject.com/trail/7040573/the-upper-avenues,"Summit Park, UT",0.3976293103448276,3.5,,,,,0.0,237.0,6.0,13.0,7485.0,7248.0,Leashed,Unknown
Dean's Delight,0.6,INTERMEDIATE,40.576815,-111.668154,https://www.mtbproject.com/trail/7006202/deans-delight,"Alta, UT",0.39655172413793105,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,127.0,0.0,4.0,12.0,8098.0,7972.0,No Dogs,Unknown
Bear Hollow Trail,2.6,INTERMEDIATE/DIFFICULT,41.883492,-111.636425,https://www.mtbproject.com/trail/7001813/bear-hollow-trail,"Richmond, UT",0.3954741379310345,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,187.0,887.0,8.0,15.0,8446.0,7607.0,Unknown,Unknown
Bottom Trail,2.1,DIFFICULT,40.500586,-112.27663600000001,https://www.mtbproject.com/trail/7043933/bottom-trail,"Tooele, UT",0.394396551724138,3.5,,,,,1278.0,7.0,12.0,22.0,7013.0,5742.0,Leashed,Unknown
Dog Pound,0.2,DIFFICULT,40.61903,-111.48813100000001,https://www.mtbproject.com/trail/3727445/dog-pound,"Park City, UT",0.39331896551724144,3.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,10.0,84.0,9.0,19.0,8199.0,8126.0,Unknown,Unknown
Ontario Loop,0.9,INTERMEDIATE,40.609831,-111.498695,https://www.mtbproject.com/trail/7001737/ontario-loop,"Park City, UT",0.39224137931034486,3.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,126.0,107.0,5.0,15.0,8955.0,8853.0,Unknown,Unknown
A Line,0.2,EASY,40.485161,-111.84781699999999,https://www.mtbproject.com/trail/7043570/a-line,"Draper, UT",0.3911637931034483,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,0.0,44.0,4.0,10.0,5461.0,5417.0,Leashed,Unknown
East Trail,3.3,VERY DIFFICULT,40.593632,-109.55321399999998,https://www.mtbproject.com/trail/7004182/east-trail,"Maeser, UT",0.3900862068965517,3.5,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,0.0,1962.0,11.0,35.0,7719.0,5757.0,Unknown,Unknown
C Line,0.4,INTERMEDIATE,40.486492999999996,-111.849622,https://www.mtbproject.com/trail/7043568/c-line,"Draper, UT",0.38900862068965525,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,50.0,5.0,3.0,6.0,5466.0,5417.0,Leashed,Unknown
Lower Riverview ST,1.7,INTERMEDIATE,40.535489,-111.39873999999999,https://www.mtbproject.com/trail/7015310/lower-riverview-st,"Heber, UT",0.3879310344827587,3.5,,,,,94.0,184.0,3.0,8.0,5916.0,5790.0,Unknown,Unknown
D Line,0.2,INTERMEDIATE,40.485009999999996,-111.849577,https://www.mtbproject.com/trail/7043563/d-line,"Draper, UT",0.3868534482758621,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,3.0,32.0,4.0,10.0,5441.0,5410.0,Leashed,Unknown
B Line,0.1,INTERMEDIATE,40.485174,-111.847799,https://www.mtbproject.com/trail/7043566/b-line,"Draper, UT",0.3857758620689655,3.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,0.0,33.0,5.0,8.0,5462.0,5429.0,Leashed,Unknown
Jumbled Jonah,0.6,INTERMEDIATE,37.754366999999995,-113.18788700000002,https://www.mtbproject.com/trail/7034261/jumbled-jonah,"Enoch, UT",0.38469827586206895,3.5,,,,,65.0,39.0,3.0,6.0,5895.0,5830.0,,Unknown
Historic Union Pacific Rail Trail,27.9,EASY/INTERMEDIATE,40.971481,-111.436613,https://www.mtbproject.com/trail/7001702/historic-union-pacific-rail-trail,"Coalville, UT",0.3836206896551725,3.1,Utah State Parks,http://stateparks.utah.gov/,,,1468.0,102.0,1.0,7.0,6822.0,5456.0,Unknown,Unknown
Hunter Canyon Rim,3.9,DIFFICULT,38.494665000000005,-109.563877,https://www.mtbproject.com/trail/171772/hunter-canyon-rim,"Moab, UT",0.3825431034482759,3.3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,330.0,811.0,6.0,24.0,4619.0,4048.0,Leashed,Unknown
Lower Indian Creek Trail (021),7.1,INTERMEDIATE,37.904666,-109.535445,https://www.mtbproject.com/trail/7019073/lower-indian-creek-trail-021,"Monticello, UT",0.38146551724137934,3.3,,,,,0.0,1270.0,3.0,14.0,7440.0,6170.0,Leashed,Not Allowed
Princess Di Trail,7.5,INTERMEDIATE/DIFFICULT,40.742273,-111.435041,https://www.mtbproject.com/trail/7015425/princess-di-trail,"Oakley, UT",0.38038793103448276,3.3,Basin Recreation,http://basinrecreation.org/,,,874.0,1297.0,5.0,23.0,7366.0,6319.0,Unknown,Unknown
Birdsong Trail,1.0,EASY,41.236283,-111.92995,https://www.mtbproject.com/trail/4159867/birdsong-trail,"Ogden, UT",0.3793103448275862,3.1,,,,,255.0,42.0,6.0,28.0,4626.0,4411.0,Unknown,Unknown
Whiptail Trail,2.9,EASY,37.213508000000004,-113.64230900000001,https://www.mtbproject.com/trail/7039020/whiptail-trail,"Ivins, UT",0.3782327586206897,3.3,Utah State Parks - Snow Canyon,https://stateparks.utah.gov/parks/snow-canyon/,,,26.0,432.0,3.0,10.0,3558.0,3151.0,Unknown,Unknown
Mt. Van Cott Trail,2.2,VERY DIFFICULT,40.775451000000004,-111.81961899999999,https://www.mtbproject.com/trail/7026302/mt-van-cott-trail,"Salt Lake City, UT",0.37715517241379315,3.2,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1040.0,1115.0,18.0,44.0,6304.0,5189.0,Leashed,Unknown
Hog Hollow Road,2.6,INTERMEDIATE,40.486008,-111.822053,https://www.mtbproject.com/trail/7034457/hog-hollow-road,"Alpine, UT",0.3760775862068966,3.3,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,0.0,675.0,5.0,21.0,5859.0,5184.0,No Dogs,Allowed
Left Fork Maple Canyon Trail #8006,1.2,INTERMEDIATE,40.131439,-111.54972,https://www.mtbproject.com/trail/7048171/left-fork-maple-canyon-trail-8006,"Mapleton, UT",0.375,3.8,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,406.0,1.0,6.0,17.0,5446.0,5041.0,Off-leash,Unknown
Upper Wheeler Creek Trail,3.7,INTERMEDIATE/DIFFICULT,41.225629,-111.863654,https://www.mtbproject.com/trail/7003195/upper-wheeler-creek-trail,"Ogden, UT",0.3739224137931034,3.2,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,146.0,941.0,6.0,21.0,6268.0,5447.0,Leashed,Unknown
