trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
mineral bottom road,20,INTERMEDIATE,"Moab, UT",0.600215517,4,,263,2193,2,21,5936,3951,Leashed,Allowed
ben lomond trail,5.8,INTERMEDIATE,"North Ogden, UT",0.599137931,4,"USFS - Uinta, Wasatch & Cache National Forests Office",55,2968,10,30,8690,5776,Unknown,Unknown
empire link,2.2,INTERMEDIATE,"Park City, UT",0.596982759,4,Mountain Trails Foundation,224,574,7,16,8296,7865,Unknown,Unknown
south mountain trail,9.4,DIFFICULT,"Moab, UT",0.595905172,4,Moab Trail Mix,2475,3219,11,57,10683,8586,Leashed,Not Allowed
tom's canyon,1.2,INTERMEDIATE,"Kanab, UT",0.594827586,4,City of Kanab,133,47,3,14,5120,5030,Leashed,Unknown
razorback #5,1.1,INTERMEDIATE/DIFFICULT,"Cedar City, UT",0.59375,4,Trail Alliance of Southern Utah (TASU),218,212,7,20,6139,5957,Unknown,Unknown
sweeney's switchbacks,1.7,INTERMEDIATE/DIFFICULT,"Park City, UT",0.592672414,3.8,,45,695,8,22,7760,7110,Unknown,Unknown
needles trail,6.8,INTERMEDIATE,"Ogden, UT",0.591594828,4,,2376,70,7,27,8713,6407,Unknown,Unknown
blackridge,1,INTERMEDIATE,"Herriman, UT",0.590517241,3.8,,293,0,6,12,5563,5270,Unknown,Unknown
wow connector,1.2,DIFFICULT,"Midway, UT",0.589439655,4,Utah State Parks,187,127,5,14,6282,6104,Unknown,Allowed
shafer trail,5.5,INTERMEDIATE,"Moab, UT",0.588362069,4,,1449,15,5,19,5903,4470,Unknown,Unknown
squaw spring trail #043,4.3,DIFFICULT,"Moab, UT",0.587284483,4,Moab Trail Mix,657,940,7,25,9336,8695,Leashed,Not Allowed
devil's castle loop,1.1,DIFFICULT,"Alta, UT",0.586206897,4,Alta Ski Area,214,418,11,22,9868,9450,No Dogs,Unknown
treadstone,2.2,INTERMEDIATE,"Eagle Mountain, UT",0.58512931,3.8,,123,319,4,10,5326,5034,Unknown,Unknown
riverdale bike park,0.1,INTERMEDIATE,"Riverdale, UT",0.584051724,4,,4,3,1,1,4362,4359,Unknown,Unknown
stucki springs road,2.6,INTERMEDIATE,"Santa Clara, UT",0.582974138,4,,289,140,3,11,3066,2909,Unknown,Unknown
skid row,1.2,DIFFICULT,"Park City, UT",0.581896552,4,Mountain Trails Foundation,411,0,6,21,7091,6680,Unknown,Unknown
two arches,2.5,INTERMEDIATE/DIFFICULT,"Moab, UT",0.580818966,4,BLM Utah - Moab Field Office,438,43,4,13,5911,5516,Unknown,Allowed
mustang,1,INTERMEDIATE,"Herriman, UT",0.579741379,4,,232,30,5,17,6070,5868,Unknown,Unknown
white creek trail #40,2.5,DIFFICULT,"Escalante, UT",0.578663793,4,,0,1594,12,23,9245,7650,,Unknown
the milky way,1.4,EASY,"Washington, UT",0.577586207,4,,35,228,4,8,2926,2734,Unknown,Unknown
hodges canyon trail #28,2.5,DIFFICULT,"Richmond, UT",0.576508621,4,"USFS - Uinta, Wasatch & Cache National Forests Office",17,1015,8,19,7707,6709,Leashed,Unknown
rusty shovel,1.6,INTERMEDIATE,"Snyderville, UT",0.575431034,3.8,Mountain Trails Foundation,330,6,4,10,7052,6728,Off-leash,Unknown
warner to oowah (#030),1,DIFFICULT,"Moab, UT",0.574353448,4,Moab Trail Mix,0,656,12,28,9363,8707,Leashed,Not Allowed
bench trail,3.2,INTERMEDIATE/DIFFICULT,"Tooele, UT",0.573275862,4,,1267,28,8,28,7003,5759,Leashed,Unknown
pump track,0.1,INTERMEDIATE,"Logan, UT",0.572198276,4,"Logan City, UT - Parks and Recreation",0,1,0,0,4485,4485,Leashed,Not Allowed
yabba dabba doo,0.3,EASY,"Snyderville, UT",0.57112069,4,,2,46,3,10,6656,6609,No Dogs,Not Allowed
pork-u-pine,0.9,INTERMEDIATE,"Alpine, UT",0.570043103,3.8,"City of Draper, UT - Parks and Trails",7,240,5,29,6017,5785,No Dogs,Unknown
bunchgrass,7.2,INTERMEDIATE,"Richmond, UT",0.568965517,4,"USFS - Uinta, Wasatch & Cache National Forests Office",160,2231,6,24,8372,6301,Unknown,Unknown
boulder field trail,1.1,EASY,"Ogden, UT",0.567887931,4,Ogden Trails Network,155,78,4,12,4869,4764,Leashed,Unknown
left fork maple canyon road,4.7,INTERMEDIATE/DIFFICULT,"Mapleton, UT",0.566810345,4,,2543,0,10,38,8013,5469,Unknown,Unknown
nowhere elks,1.3,INTERMEDIATE,"Snyderville, UT",0.565732759,4,Mountain Trails Foundation,55,279,5,9,7119,6849,Off-leash,Unknown
anticline lower,1.6,INTERMEDIATE/DIFFICULT,"Hurricane, UT",0.564655172,4,,231,101,4,26,3030,2887,Unknown,Unknown
green mile,1.7,INTERMEDIATE,"Liberty, UT",0.563577586,4,,10,941,10,34,6315,5384,Unknown,Unknown
lower jenni's trail,1.1,INTERMEDIATE,"Park City, UT",0.5625,3.8,,503,0,9,33,7490,6987,Unknown,Unknown
us 191 side path,1.2,EASY/INTERMEDIATE,"Moab, UT",0.561422414,3.8,,24,2,0,1,4021,3998,Leashed,Not Allowed
dead dog loop,2.8,DIFFICULT,"Carbonville, UT",0.560344828,4,BLM Utah-Price Field Office,219,224,3,10,6453,6284,Unknown,Unknown
baggage claim,0.9,EASY,"Wolf Creek, UT",0.559267241,4,,31,172,4,12,8636,8470,Unknown,Unknown
mill d north fork trail,1.9,INTERMEDIATE,"Alta, UT",0.558189655,4,"USFS - Uinta, Wasatch & Cache National Forests Office",948,1,10,24,8260,7313,No Dogs,Unknown
ziggy,0.6,INTERMEDIATE,"Alpine, UT",0.557112069,4,,0,216,7,13,5421,5205,Unknown,Unknown
horse flat trail,2,DIFFICULT,"Cedar Hills, UT",0.556034483,4,,497,430,9,26,8462,7987,Unknown,Unknown
jones ranch trail #123,2.7,INTERMEDIATE,"Woodland Hills, UT",0.554956897,4,,85,782,6,16,8279,7501,Off-leash,Allowed
alan's alley,1.4,INTERMEDIATE,"Carbonville, UT",0.55387931,4,BLM Utah-Price Field Office,110,101,3,11,6063,5975,Unknown,Unknown
red mountain dh-east 2,1.2,VERY DIFFICULT,"Vernal, UT",0.552801724,4,BLM Utah - Vernal Office,79,455,8,26,6041,5665,Unknown,Unknown
hwy 40 tunnel,1.4,EASY,"Snyderville, UT",0.551724138,4,Park City Municipal,101,40,2,8,6553,6478,Unknown,Unknown
stopwatch,1.3,EASY/INTERMEDIATE,"Ephraim, UT",0.550646552,4,USFS - Manti-La Sal National Forest Office,9,269,4,10,7729,7468,Off-leash,Unknown
therapy,0.5,DIFFICULT,"Spring Glen, UT",0.549568966,4,,6,64,3,9,6281,6223,Unknown,Unknown
mirkwood,1.5,EASY/INTERMEDIATE,"Ephraim, UT",0.548491379,4,USFS - Manti-La Sal National Forest Office,28,218,3,8,8084,7891,Off-leash,Unknown
patriot,1.5,EASY/INTERMEDIATE,"Ephraim, UT",0.547413793,4,USFS - Manti-La Sal National Forest Office,5,401,5,11,7885,7487,Off-leash,Unknown
kid small loop,0,EASY,"Logan, UT",0.546336207,4,"Logan City, UT - Parks and Recreation",0,0,0,1,4486,4485,Leashed,Not Allowed
scandinavian,1.3,EASY/INTERMEDIATE,"Ephraim, UT",0.545258621,4,USFS - Manti-La Sal National Forest Office,33,169,3,10,7900,7764,Off-leash,Unknown
bicentennial trail,1.7,INTERMEDIATE,"Willard, UT",0.544181034,4,,471,226,8,22,6360,5925,Unknown,Unknown
mud lake - blue lake #217,0.6,INTERMEDIATE,"Junction, UT",0.543103448,4,USFS - Fishlake National Forest Office,154,60,6,24,11101,10952,Off-leash,Unknown
gravity,0.7,EASY/INTERMEDIATE,"Ephraim, UT",0.542025862,4,USFS - Manti-La Sal National Forest Office,0,258,7,14,7167,6908,Off-leash,Not Allowed
main small loop,0.1,INTERMEDIATE,"Logan, UT",0.540948276,4,"Logan City, UT - Parks and Recreation",2,2,0,2,4487,4485,Leashed,Not Allowed
brushy basin,0.4,INTERMEDIATE,"Moab, UT",0.53987069,4,Moab Trails Alliance,0,157,7,15,4583,4426,Leashed,Not Allowed
duncan creek - bosman #223,1,DIFFICULT,"Beaver, UT",0.538793103,4,USFS - Fishlake National Forest Office,43,358,8,22,10212,9854,Off-leash,Unknown
ponderosa,0.9,EASY/INTERMEDIATE,"Ephraim, UT",0.537715517,4,USFS - Manti-La Sal National Forest Office,4,297,7,21,7467,7174,Off-leash,Unknown
knott pete's rim,1.2,INTERMEDIATE,"Carbonville, UT",0.536637931,4,BLM Utah-Price Field Office,33,71,2,4,6022,5972,Unknown,Unknown
bst,1.6,INTERMEDIATE,"Herriman, UT",0.535560345,4,,231,277,6,11,5703,5431,Leashed,Allowed
diamondback,1.3,INTERMEDIATE,"Herriman, UT",0.534482759,4,,95,270,5,13,5660,5394,Leashed,Allowed
brass monkey,0.8,INTERMEDIATE,"Eagle Mountain, UT",0.533405172,4,,115,123,6,9,5181,5058,Unknown,Unknown
creed,1.1,INTERMEDIATE,"Eagle Mountain, UT",0.532327586,4,,181,194,7,11,5247,5053,Unknown,Unknown
fistful of dollars,0.6,DIFFICULT,"Eagle Mountain, UT",0.53125,4,,6,226,7,17,5614,5388,Unknown,Unknown
kiln-it,4.4,INTERMEDIATE,"Richfield, UT",0.530172414,4,,874,17,4,11,6353,5491,Unknown,Unknown
potash road,13.5,INTERMEDIATE,"Moab, UT",0.529094828,4,,1412,904,3,13,4490,3949,Unknown,Allowed
crescent mine grade (cmg),3.9,INTERMEDIATE,"Park City, UT",0.528017241,3.4,,27,1708,8,27,8668,6987,Unknown,Unknown
mill creek canyon - rattlesnake gulch,0.7,DIFFICULT,"Mount Olympus, UT",0.526939655,3.4,"USFS - Uinta, Wasatch & Cache National Forests Office",0,636,17,35,5986,5349,Unknown,Unknown
ramble on,2.9,INTERMEDIATE,"Snyderville, UT",0.525862069,3.6,Mountain Trails Foundation,172,173,2,8,6835,6720,Off-leash,Unknown
combo,1.6,EASY,"Maeser, UT",0.524784483,3.6,BLM Utah - Vernal Office,85,82,2,5,5338,5278,Off-leash,Unknown
boondocks,1.1,INTERMEDIATE,"Moab, UT",0.523706897,3.6,Moab Trail Mix,84,87,3,8,4483,4422,Leashed,Not Allowed
long branch,1,DIFFICULT,"Moab, UT",0.52262931,3.4,Moab Trail Mix,205,201,7,16,4710,4598,Leashed,Not Allowed
north canyon trail,3.6,INTERMEDIATE/DIFFICULT,"North Salt Lake, UT",0.521551724,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",1585,0,8,27,7146,5561,Off-leash,Unknown
holly's trail,4.1,INTERMEDIATE/DIFFICULT,"Snyderville, UT",0.520474138,3.5,Mountain Trails Foundation,79,1343,7,26,8231,6967,Unknown,Unknown
secret passage,0.6,INTERMEDIATE,"Moab, UT",0.519396552,3.6,Moab Trail Mix,52,115,5,12,4626,4512,Leashed,Unknown
hot dog,0.7,EASY/INTERMEDIATE,"Moab, UT",0.518318966,3.5,Moab Trail Mix,115,10,3,8,4498,4390,Leashed,Not Allowed
ridge trail #157,17.7,DIFFICULT,"Cedar Hills, UT",0.517241379,3.8,"USFS - Uinta, Wasatch & Cache National Forests Office",4398,2238,7,32,10421,7844,Unknown,Unknown
shadow lake trail,0.9,INTERMEDIATE,"Park City, UT",0.516163793,3.7,Mountain Trails Foundation,271,0,6,13,9292,9021,Unknown,Unknown
hurrah pass jeep road,9.7,INTERMEDIATE,"Moab, UT",0.515086207,3.6,Grand County,1378,567,4,19,4785,3974,Leashed,Allowed
quail creek,1,INTERMEDIATE,"Leeds, UT",0.514008621,3.8,,12,121,3,7,3192,3071,Off-leash,Unknown
13th hole trail,3,INTERMEDIATE,"Cedar City, UT",0.512931034,3.8,,361,290,4,9,6163,5828,Unknown,Unknown
varsity scout loop,0.5,DIFFICULT,"Hurricane, UT",0.511853448,3.7,BLM Utah - St. George Field Office,70,51,4,10,3145,3075,Unknown,Unknown
field of dreams,5.7,INTERMEDIATE,"Vernal, UT",0.510775862,3.8,,388,390,3,12,5499,5229,Unknown,Unknown
jenni's trail,3,INTERMEDIATE,"Park City, UT",0.509698276,3.6,,195,864,7,15,8202,7479,Unknown,Unknown
left fork maple canyon trail #8006,1.2,INTERMEDIATE/DIFFICULT,"Mapleton, UT",0.50862069,3.8,"USFS - Uinta, Wasatch & Cache National Forests Office",406,1,6,17,5446,5041,Off-leash,Unknown
keystone trail,1.5,EASY/INTERMEDIATE,"Park City, UT",0.507543103,3.8,Mountain Trails Foundation,118,59,2,20,9022,8938,Unknown,Unknown
sink hollow,4.5,INTERMEDIATE/DIFFICULT,"Lewiston, UT",0.506465517,3.8,"USFS - Uinta, Wasatch & Cache National Forests Office",1256,18,5,17,8313,7061,Unknown,Unknown
iron man,3,INTERMEDIATE/DIFFICULT,"Snyderville, UT",0.505387931,3.8,Mountain Trails Foundation,535,271,5,9,8538,8007,Unknown,Unknown
boulder,2,INTERMEDIATE/DIFFICULT,"Park City, UT",0.504310345,3.8,Mountain Trails Foundation,2,608,6,9,9034,8428,Unknown,Unknown
overlook,6.9,INTERMEDIATE,"Moab, UT",0.503232759,3.8,,305,498,2,9,5063,4768,Leashed,Unknown
foothill bike trail,0.9,EASY/INTERMEDIATE,"South Ogden, UT",0.502155172,3.8,,6,201,4,23,4966,4765,Unknown,Unknown
upper serenity,1.2,INTERMEDIATE,"Alta, UT",0.501077586,3.8,,367,12,6,16,8556,8201,No Dogs,Unknown
city creek-owens connector trail,0.5,INTERMEDIATE/DIFFICULT,"Saint George, UT",0.5,3.8,Trail Alliance of Southern Utah (TASU),29,57,4,17,3305,3248,Unknown,Unknown
outlaw,0.6,INTERMEDIATE,"Enoch, UT",0.498922414,3.8,Trail Alliance of Southern Utah (TASU),53,5,2,4,5895,5843,Unknown,Unknown
bonneville shoreline trail (bst) - zoo to red butte garden,2,INTERMEDIATE,"East Millcreek, UT",0.497844828,3.2,Bonneville Shoreline Trail,257,210,4,12,5171,4942,Off-leash,Unknown
eagle crest trail,2.3,INTERMEDIATE,"Draper, UT",0.496767241,3.6,,161,366,4,12,6225,5958,Leashed,Allowed
broken mesa rim trail,4.6,INTERMEDIATE/DIFFICULT,"Saint George, UT",0.495689655,3.6,Trail Alliance of Southern Utah (TASU),451,808,5,14,5106,4311,Unknown,Unknown
midway,0.8,EASY/INTERMEDIATE,"Moab, UT",0.494612069,3.6,Moab Trail Mix,34,90,3,9,4471,4382,Leashed,Not Allowed
beck hill,1.5,INTERMEDIATE,"Santa Clara, UT",0.493534483,3.2,Utah State Parks - Snow Canyon,297,20,4,11,3346,3050,Leashed,Unknown
ogden bst - waterfall canyon to beus canyon,2.7,INTERMEDIATE,"South Ogden, UT",0.492456897,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",647,404,7,24,5691,5163,Unknown,Unknown
carousel,1,EASY,"Moab, UT",0.49137931,3.5,Moab Trail Mix,65,64,2,6,4426,4366,Leashed,Not Allowed
stealth trail,3.6,INTERMEDIATE,"Snyderville, UT",0.490301724,3.4,Basin Recreation,334,555,5,16,6888,6354,Unknown,Not Allowed
big hole loop,3.5,INTERMEDIATE,"Enoch, UT",0.489224138,3.5,Trail Alliance of Southern Utah (TASU),347,348,4,14,6122,5853,Unknown,Unknown
bonneville shoreline trail - ensign peak,3,INTERMEDIATE,"Salt Lake City, UT",0.488146552,3.3,Bonneville Shoreline Trail,142,959,7,19,5604,4685,Off-leash,Unknown
porcupine,4.6,INTERMEDIATE/DIFFICULT,"South Ogden, UT",0.487068966,3.6,,1359,17,6,16,8383,7041,Unknown,Unknown
catherine's pass trail,1.5,DIFFICULT,"Alta, UT",0.485991379,3.6,Alta Ski Area,831,0,11,25,10213,9381,No Dogs,Unknown
john's 99,1.8,INTERMEDIATE,"Park City, UT",0.484913793,3.6,Mountain Trails Foundation,102,242,4,8,8301,8085,Unknown,Unknown
more hoes,4.1,DIFFICULT,"Maeser, UT",0.483836207,3.6,BLM Utah - Vernal Office,467,468,4,23,5369,5059,Off-leash,Unknown
rowdy,0.5,INTERMEDIATE,"Moab, UT",0.482758621,3.6,Moab Trail Mix,24,19,1,3,5848,5824,Leashed,Not Allowed
miners loop,1.9,DIFFICULT,"Moab, UT",0.481681034,3.6,,270,261,5,16,4927,4691,Leashed,Not Allowed
lower serenity,0.5,INTERMEDIATE/DIFFICULT,"Alta, UT",0.480603448,3.6,,64,127,7,18,8196,8068,No Dogs,Unknown
paper airplane,1.8,INTERMEDIATE,"Wolf Creek, UT",0.479525862,3.5,Powder Mountain Ski Resort,217,177,4,14,8669,8453,Unknown,Unknown
highway 128 paved path,2.5,EASY,"Moab, UT",0.478448276,3.7,,52,27,1,2,3996,3969,Leashed,Not Allowed
ogden canyon overlook trail,2.1,INTERMEDIATE,"Ogden, UT",0.47737069,3.7,"USFS - Uinta, Wasatch & Cache National Forests Office",883,0,8,19,7136,6253,Leashed,Unknown
south draw road,5.7,INTERMEDIATE,"Loa, UT",0.476293103,3.7,NPS - Capitol Reef National Park,249,980,4,29,6903,5923,Unknown,Unknown
dry canyon trail #049,5.3,DIFFICULT,"Lindon, UT",0.475215517,3.7,,3066,991,15,35,8325,5492,Unknown,Unknown
red butte north trail,0.9,DIFFICULT,"Salt Lake City, UT",0.474137931,3.7,"USFS - Uinta, Wasatch & Cache National Forests Office",230,174,9,25,5357,5127,Leashed,Unknown
rattler,1.2,INTERMEDIATE,"Draper, UT",0.473060345,3.3,,311,12,5,9,5420,5117,No Dogs,Allowed
roadrunner,0.6,INTERMEDIATE/DIFFICULT,"Kanab, UT",0.471982759,3.7,Kanab Cycling Club,14,48,2,9,5109,5063,Unknown,Unknown
historic babylon trail,2.8,INTERMEDIATE/DIFFICULT,"Leeds, UT",0.470905172,3.7,,769,0,5,13,3709,2940,Unknown,Unknown
waterfall canyon trail,1.2,INTERMEDIATE/DIFFICULT,"South Ogden, UT",0.469827586,3.7,Ogden Trails Network,5,1079,17,33,5845,4771,Leashed,Unknown
little valley loop trail,0.7,EASY/INTERMEDIATE,"Draper, UT",0.46875,3.7,"City of Draper, UT - Parks and Trails",102,53,4,11,5544,5447,Leashed,Unknown
arch loop,2.7,INTERMEDIATE/DIFFICULT,"Moab, UT",0.467672414,3.7,,295,177,3,14,4934,4644,Leashed,Unknown
mojave,0.9,INTERMEDIATE,"Park City, UT",0.466594828,3.7,,0,355,7,15,8729,8374,Unknown,Unknown
high rollas,4.5,INTERMEDIATE/DIFFICULT,"Maeser, UT",0.465517241,3.7,NUMB (Northeastern Utah Mountain Bikers),414,179,2,19,5440,5180,Off-leash,Unknown
potato hill trail,0.6,INTERMEDIATE,"Draper, UT",0.464439655,3.5,"City of Draper, UT - Parks and Trails",178,11,6,12,5520,5343,Leashed,Allowed
fazzari,1.4,DIFFICULT,"Liberty, UT",0.463362069,3.7,,0,910,12,32,6308,5397,Unknown,Unknown
rojo trail,3.2,DIFFICULT,"Maeser, UT",0.462284483,3.7,NUMB (Northeastern Utah Mountain Bikers),90,809,5,19,6848,6127,Unknown,Unknown
jackalope,7,INTERMEDIATE/DIFFICULT,"Maeser, UT",0.461206897,3.7,BLM Utah - Vernal Office,985,991,5,24,6259,5315,Unknown,Unknown
lakeshore trail section 2,3.4,INTERMEDIATE,"Loa, UT",0.46012931,3.7,USFS - Fishlake National Forest Office,325,301,4,10,9133,8867,Leashed,Unknown
entrance intermediate trail,2.4,INTERMEDIATE,"Kamas, UT",0.459051724,3.4,South Summit Trails Foundation,486,402,7,22,6905,6419,Off-leash,Unknown
solamere connector,1.1,INTERMEDIATE,"Park City, UT",0.457974138,3.7,Mountain Trails Foundation,0,400,7,11,7528,7128,Off-leash,Unknown
ghost flats #7,3.4,DIFFICULT,"Cedar City, UT",0.456896552,3.5,,1756,70,10,33,7694,6007,Unknown,Unknown
moab rim trail,3.5,DIFFICULT,"Moab, UT",0.455818966,3.1,Moab Trails Alliance,1104,214,7,26,4893,4003,Leashed,Unknown
pair,0.8,INTERMEDIATE,"Moab, UT",0.454741379,3.5,Dead Horse Point State Park,67,57,3,6,5921,5855,No Dogs,Allowed
desert view,1.7,EASY/INTERMEDIATE,"Ferron, UT",0.453663793,3.4,Utah State Parks,106,107,2,7,5217,5114,No Dogs,Allowed
mill canyon #40,3.8,DIFFICULT,"Alta, UT",0.452586207,3.4,,1905,24,10,51,8337,6446,Unknown,Allowed
agate loop,1.7,EASY,"Moab, UT",0.451508621,3.3,Moab Trail Mix,85,85,2,6,4766,4716,Leashed,Unknown
baby steps singletrack loop 1,1.2,INTERMEDIATE,"Moab, UT",0.450431034,3.4,Moab Trail Mix,141,148,5,10,5046,4926,Leashed,Unknown
cross canyon,1.3,INTERMEDIATE,"Moab, UT",0.449353448,3.2,Moab Trail Mix,137,40,3,10,4632,4508,Leashed,Not Allowed
jacob's (jackson's) ladder,0.4,VERY DIFFICULT,"Moab, UT",0.448275862,3.5,,444,2,19,60,4551,4107,Leashed,Unknown
notch,0.5,DIFFICULT,"Moab, UT",0.447198276,3.2,,52,128,7,39,7235,7106,Leashed,Not Allowed
white trail,3.2,INTERMEDIATE,"Hurricane, UT",0.44612069,3.2,Trail Alliance of Southern Utah (TASU),272,79,2,8,5380,5163,Unknown,Allowed
sand flats road,16,EASY,"Moab, UT",0.445043103,3.5,,3701,87,4,16,7790,4177,Leashed,Allowed
riverview,5.4,INTERMEDIATE,"Heber, UT",0.443965517,3.5,,526,344,3,11,6360,6083,Unknown,Unknown
shay ridge trail (162),5.1,DIFFICULT,"Monticello, UT",0.442887931,3.5,,511,2310,10,25,10843,8533,Leashed,Not Allowed
leatham hollow trail,4.1,DIFFICULT,"Hyrum, UT",0.440732759,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",2190,34,10,23,7365,5210,Unknown,Unknown
luke's trail,3,INTERMEDIATE,"Carbonville, UT",0.439655172,3.5,BLM Utah-Price Field Office,314,18,2,23,6280,5984,Unknown,Unknown
red reef east,0.7,INTERMEDIATE,"Leeds, UT",0.438577586,3.5,,117,17,3,14,3325,3210,Off-leash,Unknown
maple hollow trailhead access from ann's trail,1.1,INTERMEDIATE,"Draper, UT",0.4375,3.5,,379,0,6,11,6162,5783,Leashed,Unknown
dike trail,1.5,INTERMEDIATE/DIFFICULT,"Parowan, UT",0.436422414,3.5,USFS - Dixie National Forest Office,0,526,7,18,9665,9139,Unknown,Unknown
city creek trail,2.7,INTERMEDIATE/DIFFICULT,"Saint George, UT",0.435344828,3.2,,275,348,4,14,3270,3056,Unknown,Unknown
perimeter trail,15.9,INTERMEDIATE/DIFFICULT,"Francis, UT",0.434267241,3.3,,1211,1104,3,14,6385,6172,Leashed,Not Allowed
terry's tunnel,0.9,VERY DIFFICULT,"Moab, UT",0.433189655,3.4,State of Utah School and Institutional Trust Lands Administration,62,167,5,10,4630,4476,Leashed,Allowed
iron bill,2,INTERMEDIATE/DIFFICULT,"Snyderville, UT",0.432112069,3.1,Mountain Trails Foundation,561,62,6,22,7256,6745,Unknown,Unknown
gold bar,2.3,DIFFICULT,"Moab, UT",0.431034483,3.3,Moab Trail Mix,459,137,5,12,5049,4621,Leashed,Unknown
bst: deer fence,2.9,EASY/INTERMEDIATE,"River Heights, UT",0.429956897,3.3,,228,222,3,8,5257,5047,Unknown,Unknown
river trail,2.9,EASY,"North Logan, UT",0.42887931,3.3,"USFS - Uinta, Wasatch & Cache National Forests Office",353,71,3,10,5044,4753,Unknown,Unknown
bonneville shoreline,2,EASY,"North Logan, UT",0.427801724,3.3,Bonneville Shoreline Trail,417,120,5,15,5063,4706,Unknown,Unknown
wrangler,0.7,EASY,"Moab, UT",0.426724138,3.3,Moab Trail Mix,35,36,2,7,5837,5806,Leashed,Not Allowed
topspin,1.3,INTERMEDIATE,"Moab, UT",0.425646552,3.3,Moab Trail Mix,98,98,3,11,4480,4414,Leashed,Not Allowed
cobblestone loop,2.5,EASY/INTERMEDIATE,"Summit Park, UT",0.424568966,3.3,Basin Recreation,475,232,5,13,6940,6505,Unknown,Unknown
lower krüzer,0.8,INTERMEDIATE/DIFFICULT,"Alta, UT",0.423491379,3.3,,35,382,10,18,8589,8237,No Dogs,Unknown
cove wash access trail,1,INTERMEDIATE,"Santa Clara, UT",0.422413793,3.3,,319,5,6,17,3121,2807,Unknown,Unknown
tipple,1.2,INTERMEDIATE,"Leeds, UT",0.421336207,3.3,Trail Alliance of Southern Utah (TASU),143,155,5,17,3387,3238,Leashed,Unknown
sidestep (north),0.7,INTERMEDIATE/DIFFICULT,"Moab, UT",0.420258621,3.3,,191,15,6,11,4979,4796,Leashed,Unknown
lathrop canyon,4,INTERMEDIATE/DIFFICULT,"Moab, UT",0.419181034,3.5,,151,638,4,26,4402,3915,No Dogs,Unknown
skyline nrt #225,12.4,DIFFICULT,"Junction, UT",0.418103448,3.5,USFS - Fishlake National Forest Office,2363,2031,7,25,11065,10098,Off-leash,Unknown
juniper flow,0.7,INTERMEDIATE,"Herriman, UT",0.417025862,3.5,,1,166,5,8,5117,4951,Unknown,Unknown
blackhawk trail #084,14.6,DIFFICULT,"Mona, UT",0.415948276,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",3365,2607,8,22,8420,6952,Unknown,Unknown
coyote hollow road (fsr #113),2.1,EASY,"Panguitch, UT",0.41487069,3.5,,250,0,2,6,8057,7806,Unknown,Unknown
doctor's dozen,5,INTERMEDIATE,"Wolf Creek, UT",0.413793103,3.5,Powder Mountain Ski Resort,517,814,5,15,8805,8275,Unknown,Unknown
jimmy reed creek - bosman #064,7.7,INTERMEDIATE,"Beaver, UT",0.412715517,3.5,USFS - Fishlake National Forest Office,1294,1152,6,21,10037,9332,Off-leash,Unknown
white pine lake,3.5,VERY DIFFICULT,"Richmond, UT",0.411637931,3.5,,767,466,7,21,8830,8072,Unknown,Unknown
lower riverview trail,3.4,INTERMEDIATE,"Heber, UT",0.410560345,3.5,,181,195,2,6,5973,5866,Off-leash,Unknown
salamander flat trail #150,1.9,INTERMEDIATE,"Cedar Hills, UT",0.409482759,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",306,131,4,17,7594,7364,Unknown,Allowed
upper albion meadows trail,1.5,INTERMEDIATE/DIFFICULT,"Alta, UT",0.408405172,3.5,Alta Ski Area,729,0,9,19,9401,8673,No Dogs,Unknown
western mesa,6,DIFFICULT,"Moab, UT",0.407327586,3.5,,532,423,3,13,4962,4677,Unknown,Unknown
js grunt,1,VERY DIFFICULT,"Washington, UT",0.40625,3.5,,62,111,3,10,2750,2685,Unknown,Unknown
dead tree trail,0.8,DIFFICULT,"Park City, UT",0.405172414,3.5,,8,466,11,16,9763,9305,Unknown,Unknown
floating rocks,1.4,INTERMEDIATE/DIFFICULT,"Spring Glen, UT",0.404094828,3.5,BLM Utah-Price Field Office,12,252,4,9,6588,6349,Unknown,Unknown
moose hollow,1.4,DIFFICULT,"Summit Park, UT",0.403017241,3.5,Mountain Trails Foundation,0,643,9,22,6884,6241,Leashed,Unknown
red potato hill,0.8,INTERMEDIATE,"Draper, UT",0.40625,3.5,"City of Draper, UT - Parks and Trails",267,0,7,13,5509,5242,Unknown,Allowed
hideout-carter creek spur #002.a,0.8,INTERMEDIATE/DIFFICULT,"Manila, UT",0.405172414,3.5,USFS - Ashley National Forest Office,26,35,1,3,7697,7662,Unknown,Unknown
lakeshore trail section 1,3.2,EASY,"Loa, UT",0.404094828,3.5,USFS - Fishlake National Forest Office,19,89,1,5,8923,8851,Leashed,Unknown
mustang pass,2.8,INTERMEDIATE/DIFFICULT,"Washington, UT",0.403017241,3.5,Trail Alliance of Southern Utah (TASU),330,288,4,8,3517,3197,Unknown,Unknown
